user_id	其他	准妈妈	新生妈妈	幼儿妈妈
5215952550	8.0	0.0	4.0	1.0
5242360341	3.0	0.0	5.0	0.0
5242849168	2.0	0.0	0.0	0.0
5245080276	8.0	0.0	4.0	2.0
5249312330	5.0	0.0	3.0	4.0
5263758728	3.0	0.0	3.0	0.0
5264641136	0.0	0.0	1.0	0.0
5269183639	1.0	0.0	0.0	0.0
5269486200	4.0	0.0	3.0	0.0
5270275602	1.0	0.0	1.0	0.0
5278394717	5.0	0.0	0.0	1.0
5297643799	2.0	0.0	0.0	1.0
5316377831	9.0	0.0	5.0	2.0
5330077876	1.0	0.0	3.0	1.0
5330082337	1.0	0.0	0.0	0.0
5340823949	1.0	1.0	1.0	2.0
5340919261	7.0	2.0	1.0	0.0
5341561206	0.0	0.0	2.0	0.0
5365994144	3.0	0.0	2.0	1.0
5388584202	2.0	0.0	1.0	1.0
5427040431	2.0	0.0	0.0	1.0
5448480859	0.0	0.0	1.0	0.0
5452174546	2.0	0.0	3.0	2.0
5455490563	4.0	0.0	3.0	2.0
5463363021	4.0	0.0	4.0	1.0
5466029816	0.0	0.0	1.0	0.0
5468891022	9.0	0.0	1.0	0.0
5471196873	3.0	1.0	3.0	0.0
5489650843	2.0	0.0	1.0	0.0
5490641722	1.0	0.0	0.0	2.0
5498841630	1.0	0.0	4.0	0.0
5510622529	0.0	0.0	1.0	0.0
5512922997	1.0	0.0	0.0	0.0
5518629816	4.0	0.0	1.0	0.0
5540466595	1.0	0.0	0.0	0.0
5540681648	3.0	0.0	1.0	1.0
5545500611	0.0	0.0	2.0	3.0
5546717665	2.0	0.0	2.0	0.0
5561157660	4.0	0.0	1.0	2.0
5562297500	4.0	0.0	0.0	2.0
5570345486	5.0	0.0	3.0	2.0
5575084454	4.0	0.0	4.0	3.0
5586771466	1.0	0.0	0.0	0.0
5593931611	1.0	0.0	1.0	1.0
5600029229	1.0	0.0	0.0	0.0
5613993790	1.0	0.0	3.0	2.0
5621753164	1.0	0.0	1.0	0.0
5649244896	9.0	1.0	12.0	4.0
5661505070	2.0	0.0	0.0	0.0
5661962543	0.0	0.0	1.0	1.0
5662555038	3.0	0.0	2.0	1.0
5666611316	0.0	0.0	2.0	1.0
5672212831	1.0	0.0	0.0	0.0
5675449379	1.0	0.0	1.0	0.0
5675789231	0.0	0.0	1.0	0.0
5683860740	13.0	1.0	6.0	5.0
5701560760	8.0	0.0	10.0	9.0
5705372166	4.0	1.0	2.0	1.0
5717651958	1.0	0.0	0.0	0.0
5742251187	1.0	0.0	2.0	1.0
5745465668	1.0	0.0	0.0	0.0
5745465714	2.0	0.0	0.0	0.0
5745465818	1.0	0.0	0.0	0.0
5747171149	2.0	0.0	0.0	2.0
5747171209	2.0	0.0	3.0	0.0
5747171211	1.0	0.0	1.0	0.0
5747171223	4.0	0.0	0.0	0.0
5747171292	1.0	0.0	1.0	2.0
5748661306	6.0	0.0	7.0	5.0
5751573414	0.0	0.0	1.0	0.0
5757998794	1.0	0.0	0.0	0.0
5785510365	1.0	0.0	0.0	0.0
5785689035	14.0	0.0	5.0	5.0
5792617656	1.0	0.0	2.0	2.0
5792803077	3.0	0.0	1.0	0.0
5793687703	1.0	0.0	0.0	0.0
5794971956	4.0	0.0	1.0	1.0
5795011847	2.0	0.0	2.0	0.0
5796841416	1.0	0.0	0.0	2.0
5802853796	0.0	0.0	1.0	0.0
5810945254	11.0	0.0	5.0	3.0
5815357128	0.0	0.0	1.0	0.0
5820997239	4.0	0.0	4.0	4.0
5821489457	4.0	0.0	2.0	0.0
5833583486	1.0	0.0	0.0	0.0
5836409535	1.0	0.0	1.0	0.0
5860114965	1.0	0.0	1.0	1.0
5860115721	2.0	1.0	0.0	1.0
5860115918	3.0	0.0	1.0	0.0
5860465636	3.0	0.0	0.0	0.0
5860465812	4.0	0.0	3.0	0.0
5865799720	2.0	0.0	1.0	0.0
5866128603	1.0	0.0	0.0	0.0
5868150992	2.0	0.0	0.0	0.0
5871882880	1.0	0.0	0.0	0.0
5871915911	7.0	0.0	7.0	6.0
5872605952	3.0	0.0	2.0	0.0
5877737972	0.0	0.0	0.0	3.0
5880895746	4.0	0.0	4.0	5.0
5886288469	0.0	0.0	1.0	0.0
5886624365	0.0	0.0	1.0	0.0
5890114486	7.0	0.0	6.0	5.0
5890886959	4.0	0.0	0.0	0.0
5896616568	1.0	0.0	0.0	1.0
5897948226	2.0	0.0	0.0	0.0
5907262772	1.0	0.0	0.0	0.0
5907511965	1.0	0.0	0.0	0.0
5917086703	6.0	1.0	3.0	1.0
5934050272	1.0	0.0	0.0	0.0
5948336939	1.0	0.0	0.0	0.0
5955516943	2.0	0.0	0.0	0.0
5960989059	6.0	0.0	4.0	1.0
5976647137	2.0	0.0	3.0	2.0
5978791348	0.0	0.0	1.0	1.0
5981859607	5.0	0.0	6.0	2.0
5981960719	0.0	0.0	1.0	0.0
5991771342	0.0	0.0	2.0	0.0
5992567630	2.0	0.0	1.0	0.0
5994028437	1.0	0.0	1.0	0.0
5997529482	12.0	2.0	3.0	1.0
6000046158	1.0	0.0	0.0	0.0
6002179201	0.0	0.0	2.0	0.0
6002839365	0.0	0.0	0.0	1.0
6008648596	2.0	0.0	1.0	0.0
6011366089	7.0	0.0	2.0	1.0
6011988371	3.0	0.0	0.0	0.0
6012171411	1.0	0.0	1.0	0.0
6012224021	1.0	0.0	0.0	0.0
6012801927	1.0	1.0	0.0	2.0
6028795611	1.0	0.0	2.0	0.0
6032285351	1.0	0.0	2.0	0.0
6041575744	1.0	0.0	1.0	1.0
6043658718	7.0	0.0	4.0	0.0
6044380859	1.0	0.0	0.0	0.0
6045532842	3.0	0.0	0.0	0.0
6048312341	3.0	0.0	1.0	1.0
6048952028	0.0	0.0	0.0	2.0
6050943812	2.0	1.0	0.0	2.0
6053295480	1.0	0.0	1.0	1.0
6057485547	1.0	0.0	2.0	0.0
6058166323	0.0	0.0	1.0	0.0
6064226600	4.0	0.0	10.0	15.0
6069858822	3.0	0.0	1.0	0.0
6073691376	1.0	0.0	1.0	0.0
6075854440	1.0	0.0	0.0	0.0
6077536321	1.0	0.0	0.0	0.0
6078309644	0.0	0.0	0.0	1.0
6081915398	1.0	0.0	0.0	0.0
6085757704	2.0	0.0	2.0	3.0
6085757710	2.0	0.0	5.0	3.0
6085778395	4.0	1.0	3.0	0.0
6086152985	2.0	0.0	3.0	0.0
6086692017	4.0	0.0	3.0	1.0
6087407136	5.0	0.0	4.0	0.0
6100366381	1.0	0.0	0.0	0.0
6113112226	1.0	0.0	0.0	0.0
6117563192	1.0	0.0	0.0	0.0
6122935273	0.0	0.0	1.0	0.0
6128706745	1.0	0.0	2.0	0.0
6144363209	3.0	0.0	2.0	4.0
6155170120	2.0	0.0	8.0	1.0
6157089150	0.0	0.0	1.0	0.0
1075376185	2.0	0.0	2.0	1.0
1147703514	2.0	0.0	1.0	0.0
1149123383	4.0	0.0	5.0	1.0
1164589025	0.0	0.0	0.0	1.0
1179630143	4.0	0.0	3.0	5.0
1199769167	1.0	0.0	2.0	0.0
1212208092	3.0	0.0	2.0	0.0
1216431741	1.0	0.0	2.0	0.0
1221407170	2.0	0.0	1.0	2.0
1225574955	7.0	0.0	3.0	2.0
1241909502	5.0	1.0	1.0	0.0
1242563970	2.0	0.0	0.0	1.0
1246529447	6.0	2.0	5.0	5.0
1263478891	0.0	0.0	0.0	1.0
1277426872	5.0	1.0	2.0	4.0
1301913240	1.0	0.0	0.0	0.0
1363456275	2.0	0.0	3.0	1.0
1398025082	4.0	0.0	0.0	1.0
1400398511	3.0	0.0	1.0	0.0
1401538444	5.0	0.0	5.0	8.0
1405823877	4.0	0.0	4.0	5.0
1406603113	2.0	0.0	2.0	0.0
1426983034	4.0	0.0	3.0	9.0
1440996140	3.0	0.0	1.0	0.0
1446001560	0.0	0.0	0.0	1.0
1465827625	5.0	0.0	5.0	7.0
1478282890	1.0	0.0	2.0	0.0
1496959004	4.0	0.0	5.0	2.0
1528394563	0.0	1.0	1.0	0.0
1534936623	0.0	0.0	3.0	2.0
1557392913	8.0	0.0	3.0	4.0
1573021601	1.0	0.0	0.0	2.0
1574520001	3.0	0.0	2.0	0.0
1580957991	1.0	0.0	2.0	3.0
1599441204	1.0	0.0	0.0	0.0
1603940827	3.0	0.0	0.0	2.0
1607806944	0.0	0.0	1.0	1.0
1626506953	0.0	0.0	1.0	0.0
1629072852	8.0	0.0	17.0	4.0
1639508961	6.0	0.0	1.0	2.0
1642893707	7.0	0.0	0.0	4.0
1644288455	10.0	0.0	4.0	4.0
1658915013	0.0	0.0	1.0	0.0
1665349605	1.0	0.0	1.0	0.0
1678980455	2.0	0.0	1.0	0.0
1685012970	6.0	2.0	1.0	2.0
1686001015	0.0	0.0	0.0	1.0
1686823655	0.0	0.0	1.0	0.0
1707256875	5.0	0.0	11.0	6.0
1732734883	3.0	0.0	4.0	6.0
1735616161	2.0	1.0	0.0	1.0
1736054365	1.0	0.0	2.0	1.0
1744257311	1.0	0.0	0.0	2.0
1745813791	2.0	0.0	2.0	0.0
1750356705	1.0	0.0	0.0	0.0
1750762053	3.0	0.0	2.0	4.0
1758895582	3.0	0.0	2.0	0.0
1759950835	1.0	0.0	0.0	0.0
1763716750	4.0	0.0	2.0	0.0
1766362445	4.0	0.0	3.0	5.0
1774041753	1.0	0.0	0.0	2.0
1781457032	1.0	0.0	1.0	0.0
1795617563	1.0	0.0	1.0	2.0
1798050592	3.0	0.0	0.0	2.0
1804416382	0.0	0.0	3.0	1.0
1805406782	18.0	0.0	15.0	7.0
1820662985	1.0	0.0	2.0	0.0
1821459587	7.0	1.0	4.0	4.0
1841021315	2.0	0.0	0.0	1.0
1856904492	9.0	0.0	7.0	15.0
1863424991	3.0	1.0	2.0	7.0
1881036261	0.0	0.0	0.0	1.0
1948641401	5.0	0.0	7.0	6.0
1988247561	1.0	0.0	0.0	0.0
1988524995	3.0	0.0	1.0	2.0
2041668063	1.0	0.0	0.0	0.0
2096267310	1.0	0.0	2.0	2.0
2112426042	5.0	0.0	2.0	0.0
2214029370	1.0	0.0	1.0	0.0
2255881441	2.0	0.0	2.0	2.0
2351096732	1.0	0.0	0.0	0.0
2356612802	1.0	0.0	0.0	1.0
2373931260	0.0	1.0	0.0	1.0
2425203201	6.0	1.0	2.0	4.0
2480059701	7.0	1.0	12.0	2.0
2491474340	4.0	2.0	5.0	6.0
2663455835	1.0	0.0	3.0	1.0
2772471805	10.0	0.0	6.0	10.0
2792163900	2.0	0.0	3.0	1.0
2866869562	6.0	1.0	4.0	8.0
2949327571	4.0	0.0	2.0	1.0
3226109541	4.0	1.0	2.0	1.0
3628368925	3.0	0.0	2.0	4.0
3946154755	1.0	0.0	0.0	0.0
5251237195	1.0	0.0	1.0	1.0
5385519765	4.0	1.0	5.0	2.0
5394437071	2.0	2.0	0.0	0.0
5616936990	7.0	0.0	2.0	10.0
5669302379	0.0	0.0	5.0	0.0
5884263636	1.0	1.0	5.0	1.0
