user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
1813378072	1692.0	12306.0	82924.0	100118.0	720580.0	29.0	62.0	518.0	690.0	4421.0
1813634662	249.0	0.0	809.0	1050.0	1621.0	7.0	0.0	21.0	16.0	25.0
1815338681	0.0	91.0	36057.0	715.0	11051.0	0.0	2.0	611.0	55.0	283.0
1820731083	0.0	0.0	514.0	252.0	1349.0	0.0	0.0	12.0	5.0	8.0
1822430437	21231.0	22708.0	22374.0	13633.0	11728.0	393.0	229.0	263.0	132.0	117.0
1823344731	294.0	288.0	1420.0	1632.0	827.0	5.0	7.0	6.0	8.0	4.0
1824112953	0.0	0.0	6.0	405.0	679.0	0.0	0.0	1.0	7.0	13.0
1826043543	20232.0	21126.0	470.0	1690.0	4851.0	1349.0	1006.0	31.0	47.0	66.0
1826643727	0.0	0.0	0.0	285.0	9580.0	0.0	0.0	0.0	285.0	1064.0
1827165291	0.0	0.0	3438.0	2487.0	6581.0	0.0	0.0	16.0	22.0	30.0
1829280943	0.0	11.0	152.0	636.0	2793.0	0.0	11.0	4.0	7.0	11.0
1829870212	5449.0	3754.0	7856.0	1514.0	4157.0	111.0	156.0	164.0	151.0	104.0
1830138345	39885.0	69503.0	58100.0	9901.0	17049.0	1246.0	1337.0	1117.0	582.0	449.0
1832549174	62.0	96.0	138.0	0.0	218.0	1.0	3.0	1.0	0.0	2.0
1834767380	0.0	10.0	340.0	0.0	595.0	0.0	5.0	8.0	0.0	11.0
1835574314	66.0	254.0	0.0	6.0	0.0	33.0	51.0	0.0	6.0	0.0
1836430855	2357.0	1122.0	4425.0	1096.0	24670.0	18.0	19.0	153.0	15.0	294.0
1839665285	80.0	0.0	141.0	310.0	110.0	1.0	0.0	2.0	5.0	1.0
1840735635	0.0	0.0	18190.0	39818.0	65874.0	0.0	0.0	117.0	155.0	241.0
1843070674	21568.0	66083.0	40389.0	67356.0	80790.0	232.0	306.0	291.0	612.0	481.0
1843526412	769.0	1737.0	4545.0	2584.0	4346.0	27.0	42.0	37.0	20.0	42.0
1844459971	684.0	448.0	0.0	405.0	1342.0	27.0	19.0	0.0	4.0	15.0
1845315180	452.0	16454.0	19111.0	98935.0	78271.0	50.0	350.0	258.0	1099.0	860.0
1846302384	251.0	4167.0	5614.0	63277.0	22397.0	63.0	80.0	244.0	944.0	361.0
1847798401	0.0	11575.0	90458.0	200102.0	293706.0	0.0	1158.0	1028.0	764.0	1080.0
1848322945	154.0	174.0	421.0	153.0	23.0	14.0	10.0	30.0	26.0	23.0
1850540183	2608.0	21544.0	42797.0	38013.0	58011.0	261.0	211.0	201.0	247.0	257.0
1850679395	0.0	245.0	518.0	1284.0	976.0	0.0	4.0	4.0	5.0	3.0
1851524785	0.0	2471.0	44090.0	46605.0	174341.0	0.0	247.0	474.0	326.0	345.0
1852352553	0.0	6977.0	15295.0	7159.0	10153.0	0.0	85.0	62.0	40.0	36.0
1852398985	335.0	396.0	480.0	789.0	402.0	9.0	7.0	11.0	9.0	3.0
1853852475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1854627907	0.0	0.0	1492.0	2361.0	252.0	0.0	0.0	746.0	590.0	63.0
1855335174	2604.0	1342.0	6960.0	827.0	162.0	113.0	75.0	240.0	39.0	12.0
1857150145	0.0	178.0	6216.0	9889.0	18371.0	0.0	9.0	55.0	33.0	59.0
1857414070	0.0	0.0	1014.0	5073.0	36944.0	0.0	0.0	101.0	134.0	120.0
1857570982	1516.0	3703.0	8473.0	16746.0	1950.0	69.0	116.0	169.0	465.0	18.0
1862364383	372058.0	0.0	323434.0	83446.0	164892.0	28620.0	0.0	21562.0	20862.0	16489.0
1862466962	0.0	0.0	0.0	0.0	4261.0	0.0	0.0	0.0	0.0	9.0
1862929910	7188.0	36850.0	14900.0	51416.0	28794.0	719.0	709.0	552.0	635.0	488.0
1863089382	0.0	0.0	0.0	0.0	153831.0	0.0	0.0	0.0	0.0	177.0
1866149335	314.0	5703.0	15316.0	2866.0	812.0	157.0	211.0	300.0	58.0	14.0
1866402485	0.0	0.0	0.0	1386.0	3867.0	0.0	0.0	0.0	1386.0	1934.0
1868478315	0.0	12408.0	3187.0	13421.0	17034.0	0.0	1379.0	3187.0	639.0	655.0
1870366211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1870405371	491.0	274.0	640.0	463.0	79.0	49.0	2.0	3.0	2.0	1.0
1871956515	509.0	3671.0	3607.0	6125.0	9058.0	51.0	56.0	31.0	40.0	38.0
1880566337	0.0	1689.0	689.0	5541.0	6418.0	0.0	32.0	4.0	17.0	24.0
1881135547	0.0	9.0	140.0	998.0	258.0	0.0	0.0	1.0	3.0	1.0
1883564374	0.0	25599.0	46117.0	26820.0	56208.0	0.0	213.0	163.0	138.0	213.0
1885056061	0.0	0.0	36272.0	48716.0	83104.0	0.0	0.0	302.0	181.0	250.0
1885179197	229.0	0.0	34242.0	17055.0	1770.0	229.0	0.0	1223.0	948.0	354.0
1885460020	0.0	0.0	5.0	249.0	5407.0	0.0	0.0	0.0	4.0	10.0
1885486011	0.0	0.0	0.0	0.0	5822.0	0.0	0.0	0.0	0.0	31.0
1886036432	0.0	0.0	0.0	0.0	6562.0	0.0	0.0	0.0	0.0	23.0
1887262740	0.0	0.0	1379.0	7032.0	28148.0	0.0	0.0	31.0	26.0	65.0
1889158243	0.0	0.0	18881.0	11722.0	37794.0	0.0	0.0	103.0	66.0	151.0
1889377232	0.0	0.0	2418.0	338.0	79275.0	0.0	0.0	19.0	42.0	109.0
1889728690	0.0	982.0	36324.0	34741.0	123930.0	0.0	98.0	178.0	202.0	221.0
1890157630	0.0	0.0	1699.0	0.0	85995.0	0.0	0.0	68.0	0.0	101.0
1890551363	0.0	876.0	12726.0	12263.0	19164.0	0.0	46.0	62.0	55.0	56.0
1893410897	0.0	0.0	67.0	174.0	1386.0	0.0	0.0	13.0	25.0	24.0
1893826915	413.0	6488.0	501.0	1205.0	935.0	17.0	71.0	11.0	18.0	8.0
1894059162	11178.0	12757.0	13266.0	28070.0	20241.0	260.0	255.0	271.0	739.0	1191.0
1894287893	181.0	2035.0	2390.0	3030.0	1494.0	6.0	13.0	27.0	21.0	10.0
1896185234	0.0	1473.0	481.0	239.0	0.0	0.0	7.0	3.0	1.0	0.0
1896481783	0.0	1773.0	62745.0	94023.0	194545.0	0.0	177.0	329.0	346.0	653.0
1899782201	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	1.0
1904542220	0.0	489.0	6406.0	1929.0	52042.0	0.0	49.0	114.0	7.0	115.0
1906114713	388.0	1196.0	849.0	622.0	1146.0	30.0	75.0	40.0	26.0	40.0
1906604475	26693.0	42751.0	42458.0	21066.0	14386.0	148.0	359.0	327.0	324.0	178.0
1907244354	4679.0	11684.0	1824.0	2557.0	394.0	22.0	32.0	68.0	116.0	197.0
1907252570	5242.0	35647.0	3126.0	1362.0	139.0	51.0	75.0	74.0	97.0	70.0
1907542963	77835.0	215054.0	125853.0	126945.0	151986.0	1898.0	5001.0	2468.0	2081.0	2082.0
1910672761	5449.0	96.0	1969.0	3903.0	4986.0	237.0	48.0	179.0	355.0	416.0
1912713353	25423.0	19010.0	17009.0	13894.0	21445.0	118.0	152.0	108.0	180.0	185.0
1913663321	4972.0	3524.0	329.0	1746.0	1510.0	622.0	320.0	164.0	873.0	189.0
1914170245	1310.0	5578.0	11011.0	37998.0	5244.0	87.0	310.0	393.0	844.0	131.0
1919114090	0.0	0.0	0.0	1173.0	168061.0	0.0	0.0	0.0	65.0	209.0
1920061532	0.0	0.0	10423.0	17317.0	31629.0	0.0	0.0	104.0	54.0	129.0
1920535861	327.0	490.0	584.0	434.0	2641.0	9.0	12.0	15.0	14.0	21.0
1921868697	0.0	0.0	0.0	0.0	116336.0	0.0	0.0	0.0	0.0	154.0
1925950032	6226.0	7789.0	5564.0	2718.0	2796.0	46.0	102.0	164.0	44.0	72.0
1926652273	0.0	186184.0	109634.0	125491.0	436391.0	0.0	5172.0	6091.0	4648.0	7934.0
1927564525	12381.0	15600.0	84897.0	30186.0	174868.0	90.0	133.0	566.0	299.0	1681.0
1930072831	0.0	47079.0	33731.0	23275.0	66027.0	0.0	942.0	519.0	423.0	647.0
1930227130	196.0	361.0	516.0	292.0	152.0	24.0	18.0	18.0	36.0	25.0
1931755017	5445.0	5776.0	2861.0	1093.0	542.0	101.0	141.0	102.0	34.0	15.0
1932108903	1124.0	20928.0	13628.0	3309.0	21729.0	112.0	1744.0	852.0	150.0	805.0
1933895942	0.0	0.0	0.0	533.0	18987.0	0.0	0.0	0.0	27.0	26.0
1934303255	0.0	5468.0	15689.0	38501.0	34582.0	0.0	210.0	215.0	180.0	82.0
1935591865	0.0	0.0	37995.0	12233.0	41406.0	0.0	0.0	447.0	255.0	455.0
1935671631	9175.0	1226.0	480.0	8412.0	5975.0	47.0	77.0	8.0	43.0	24.0
1937244784	0.0	0.0	0.0	0.0	28500.0	0.0	0.0	0.0	0.0	31.0
1944272797	1841.0	664.0	682.0	1397.0	575.0	68.0	44.0	38.0	52.0	58.0
1944554947	7556.0	2959.0	19613.0	0.0	5617.0	756.0	164.0	560.0	0.0	140.0
1945390842	87.0	184.0	77.0	0.0	141.0	10.0	7.0	6.0	0.0	7.0
1945584665	0.0	0.0	10965.0	40482.0	48411.0	0.0	0.0	843.0	1928.0	1345.0
1945805232	0.0	46274.0	61344.0	45363.0	62895.0	0.0	379.0	379.0	209.0	194.0
1952315213	0.0	0.0	1044.0	2197.0	10437.0	0.0	0.0	15.0	21.0	18.0
1955292790	1250.0	16006.0	15243.0	17987.0	11250.0	69.0	239.0	293.0	450.0	469.0
1958015870	1518.0	3202.0	2946.0	490.0	6002.0	190.0	267.0	268.0	54.0	207.0
1960499323	0.0	621.0	1176.0	13821.0	4830.0	0.0	16.0	26.0	189.0	50.0
1965617182	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
1965681503	25281.0	12668.0	39275.0	19034.0	107321.0	460.0	275.0	741.0	529.0	1450.0
1966288725	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
1968827877	0.0	0.0	1119.0	7135.0	9668.0	0.0	0.0	23.0	32.0	21.0
1971890324	4268.0	16531.0	26763.0	15264.0	14704.0	147.0	109.0	122.0	111.0	95.0
1974152033	0.0	0.0	5410.0	0.0	17943.0	0.0	0.0	26.0	0.0	26.0
1976798673	1520.0	11990.0	8230.0	19999.0	86278.0	138.0	200.0	104.0	312.0	1092.0
1977278337	6258.0	3152.0	43502.0	10242.0	35566.0	313.0	113.0	1036.0	205.0	462.0
1980465571	0.0	1511.0	8754.0	5694.0	20459.0	0.0	20.0	46.0	32.0	61.0
1982163497	0.0	0.0	10477.0	29589.0	36351.0	0.0	0.0	101.0	109.0	99.0
1982718541	0.0	0.0	0.0	0.0	1617.0	0.0	0.0	0.0	0.0	12.0
1984862383	0.0	0.0	0.0	135.0	1286.0	0.0	0.0	0.0	3.0	6.0
1986481745	453.0	60.0	7692.0	134405.0	54114.0	23.0	7.0	350.0	2922.0	1640.0
1986866281	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0
1990821721	0.0	0.0	0.0	1605.0	958.0	0.0	0.0	0.0	6.0	2.0
1991194723	29297.0	26629.0	48654.0	25778.0	36754.0	598.0	173.0	215.0	203.0	233.0
1993350880	0.0	1589.0	10384.0	30372.0	71167.0	0.0	84.0	110.0	160.0	140.0
1999393467	320.0	142.0	117.0	67.0	297.0	6.0	4.0	4.0	2.0	7.0
2000363391	310.0	458.0	276.0	151.0	746.0	5.0	5.0	4.0	2.0	7.0
2012579967	1096.0	670.0	192.0	59.0	164.0	64.0	34.0	19.0	2.0	2.0
2017335643	17.0	2.0	0.0	0.0	83.0	2.0	0.0	0.0	0.0	17.0
2019094113	0.0	0.0	7220.0	28849.0	106944.0	0.0	0.0	66.0	82.0	370.0
2019247717	0.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019486951	72.0	0.0	0.0	12.0	78.0	7.0	0.0	0.0	12.0	9.0
2023791210	0.0	0.0	0.0	38973.0	183953.0	0.0	0.0	0.0	203.0	258.0
2025994775	25347.0	27409.0	13692.0	16656.0	52254.0	845.0	428.0	263.0	231.0	488.0
2026014915	1653.0	1338.0	9319.0	9071.0	0.0	59.0	10.0	70.0	61.0	0.0
2029606437	0.0	0.0	286.0	750.0	2011.0	0.0	0.0	6.0	7.0	3.0
2034029294	2603.0	5519.0	1134.0	45.0	0.0	8.0	18.0	32.0	45.0	0.0
2034192292	95.0	2452.0	188.0	1901.0	404.0	12.0	65.0	31.0	146.0	202.0
2040119035	476.0	3059.0	3043.0	32171.0	19158.0	48.0	49.0	52.0	105.0	65.0
2047613403	0.0	0.0	15871.0	8507.0	106107.0	0.0	0.0	153.0	109.0	176.0
2051673801	487.0	0.0	70.0	124.0	481.0	4.0	0.0	1.0	1.0	4.0
2053807061	1415.0	1981.0	3045.0	260.0	334.0	101.0	83.0	304.0	13.0	24.0
2053975695	0.0	0.0	5014.0	17085.0	90733.0	0.0	0.0	59.0	102.0	142.0
2054793217	0.0	729.0	2932.0	2508.0	3232.0	0.0	21.0	16.0	15.0	9.0
2055410091	0.0	33908.0	55019.0	21598.0	24006.0	0.0	339.0	239.0	115.0	114.0
2056382103	0.0	0.0	0.0	0.0	177882.0	0.0	0.0	0.0	0.0	192.0
2067756135	2130.0	41057.0	151202.0	106938.0	79232.0	1065.0	790.0	669.0	546.0	402.0
2070310990	0.0	0.0	0.0	0.0	197.0	0.0	0.0	0.0	0.0	7.0
2072631987	6.0	0.0	158.0	254.0	315.0	2.0	0.0	10.0	5.0	2.0
2073040423	105.0	1559.0	0.0	662.0	519.0	2.0	17.0	0.0	6.0	3.0
2073980054	0.0	0.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	3.0
2074370833	912.0	2487.0	9272.0	2530.0	92242.0	10.0	23.0	85.0	40.0	688.0
2080259373	273.0	2797.0	8915.0	136.0	4402.0	10.0	104.0	229.0	14.0	157.0
2089721401	0.0	0.0	8528.0	13881.0	49971.0	0.0	0.0	55.0	50.0	133.0
2090683994	25805.0	15656.0	20654.0	18556.0	9036.0	340.0	364.0	422.0	258.0	244.0
2092032733	0.0	747.0	662.0	2175.0	2255.0	0.0	3.0	13.0	19.0	17.0
2094387684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2099079752	15400.0	12143.0	3609.0	0.0	0.0	71.0	58.0	53.0	0.0	0.0
2102711012	336.0	2266.0	73.0	321.0	28.0	24.0	142.0	9.0	12.0	1.0
2106202530	43.0	405.0	240.0	701.0	563.0	2.0	68.0	4.0	12.0	10.0
2115176080	11578.0	6677.0	2576.0	0.0	0.0	154.0	334.0	234.0	0.0	0.0
2115304994	4287.0	2840.0	34.0	760.0	0.0	43.0	12.0	8.0	380.0	0.0
2116182794	5360.0	13670.0	7275.0	6282.0	11978.0	149.0	145.0	96.0	74.0	99.0
2122233441	15.0	156.0	14.0	17.0	0.0	1.0	22.0	5.0	6.0	0.0
2127461751	1922.0	2091.0	2578.0	5652.0	0.0	30.0	36.0	20.0	25.0	0.0
2129572704	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
2131445654	29735.0	90920.0	154902.0	112820.0	116745.0	782.0	733.0	885.0	714.0	475.0
2136670495	951.0	6141.0	5871.0	5441.0	7307.0	37.0	43.0	32.0	38.0	33.0
2137637745	0.0	0.0	322.0	0.0	30.0	0.0	0.0	1.0	0.0	0.0
2137765880	0.0	0.0	0.0	28789.0	45733.0	0.0	0.0	0.0	613.0	1577.0
2138876990	17230.0	18642.0	4243.0	1888.0	185.0	466.0	533.0	141.0	73.0	26.0
2139885703	0.0	71811.0	143564.0	128749.0	222616.0	0.0	781.0	647.0	688.0	592.0
2141791335	1082.0	3350.0	11169.0	259330.0	386330.0	14.0	33.0	103.0	1776.0	1296.0
2141934923	0.0	0.0	0.0	0.0	100739.0	0.0	0.0	0.0	0.0	116.0
2145304743	6.0	11.0	8.0	0.0	6.0	2.0	2.0	2.0	0.0	1.0
2146525962	0.0	1122.0	1525.0	4392.0	6060.0	0.0	15.0	23.0	19.0	15.0
2147543547	0.0	0.0	16391.0	54968.0	52432.0	0.0	0.0	241.0	197.0	144.0
2148626094	0.0	0.0	1368.0	2543.0	18446.0	0.0	0.0	34.0	27.0	28.0
2150152830	1526.0	726.0	2504.0	298.0	5566.0	170.0	73.0	93.0	33.0	114.0
2152760185	90.0	2009.0	756.0	343.0	1602.0	4.0	80.0	12.0	5.0	17.0
2153773471	0.0	15983.0	71185.0	80223.0	52999.0	0.0	484.0	523.0	446.0	344.0
2154212385	0.0	5367.0	18631.0	24354.0	31196.0	0.0	110.0	108.0	121.0	111.0
2154547207	0.0	0.0	0.0	41055.0	53409.0	0.0	0.0	0.0	321.0	499.0
2154583655	587.0	401.0	2749.0	212.0	577.0	147.0	31.0	65.0	71.0	32.0
2155138921	1094.0	3264.0	16308.0	24819.0	39766.0	64.0	57.0	84.0	127.0	160.0
2155987804	0.0	0.0	40022.0	15089.0	52606.0	0.0	0.0	165.0	57.0	208.0
2156166350	0.0	49.0	424.0	1392.0	1626.0	0.0	2.0	9.0	7.0	5.0
2172488380	16520.0	6041.0	3366.0	441.0	11355.0	403.0	97.0	56.0	12.0	232.0
2173500134	1706.0	12979.0	5007.0	496.0	19.0	155.0	173.0	69.0	24.0	3.0
2173825475	7751.0	71108.0	120032.0	31901.0	142492.0	456.0	847.0	1334.0	498.0	1696.0
2175199144	0.0	0.0	10153.0	11306.0	175312.0	0.0	0.0	260.0	314.0	216.0
2175842925	27.0	202.0	20.0	132.0	0.0	2.0	18.0	1.0	13.0	0.0
2176645133	7242.0	71398.0	73097.0	64319.0	21401.0	724.0	1983.0	1924.0	1191.0	396.0
2184728493	0.0	0.0	5936.0	4511.0	21209.0	0.0	0.0	44.0	33.0	35.0
2185104815	22590.0	31842.0	44509.0	16035.0	3391.0	269.0	129.0	157.0	174.0	71.0
2185432195	1493.0	353.0	104.0	158.0	140.0	149.0	35.0	26.0	23.0	23.0
2185608961	66459.0	131118.0	112012.0	37410.0	248840.0	1108.0	1009.0	862.0	451.0	813.0
2185636134	0.0	0.0	0.0	0.0	955.0	0.0	0.0	0.0	0.0	1.0
2186363183	0.0	0.0	0.0	0.0	76640.0	0.0	0.0	0.0	0.0	4258.0
2188110855	2333.0	7429.0	7520.0	14940.0	29497.0	71.0	87.0	109.0	325.0	135.0
2189608911	0.0	3440.0	5170.0	33828.0	43875.0	0.0	57.0	57.0	252.0	187.0
2203045151	0.0	1033.0	883.0	1518.0	1323.0	0.0	52.0	88.0	49.0	60.0
2205215712	2301.0	125818.0	74638.0	95898.0	120052.0	135.0	719.0	718.0	507.0	372.0
2205675180	75.0	3198.0	623.0	99.0	1067.0	9.0	51.0	15.0	8.0	27.0
2206430561	0.0	0.0	8489.0	0.0	86048.0	0.0	0.0	257.0	0.0	95.0
2212311917	268.0	4918.0	1884.0	30470.0	3748.0	13.0	129.0	14.0	290.0	26.0
2212518065	1640.0	3510.0	2846.0	1435.0	1737.0	26.0	21.0	16.0	144.0	11.0
2213549100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2213619244	40377.0	54453.0	68310.0	42376.0	56860.0	238.0	432.0	474.0	683.0	748.0
2214542774	14.0	703.0	5914.0	2742.0	640.0	2.0	21.0	219.0	57.0	27.0
2217389255	134475.0	122076.0	163640.0	45094.0	35865.0	1051.0	573.0	1077.0	382.0	301.0
2217511264	954.0	5644.0	4036.0	4300.0	15852.0	21.0	32.0	31.0	74.0	50.0
2219064012	0.0	0.0	3371.0	39491.0	70843.0	0.0	0.0	91.0	123.0	177.0
2219227283	0.0	3860.0	2233.0	4239.0	70602.0	0.0	129.0	319.0	72.0	91.0
2219800644	0.0	0.0	1162.0	0.0	96579.0	0.0	0.0	106.0	0.0	116.0
2231241171	2137.0	1332.0	3593.0	6022.0	18385.0	22.0	67.0	78.0	34.0	39.0
2231296431	752.0	14448.0	895.0	10204.0	135534.0	75.0	466.0	448.0	138.0	191.0
2231724507	8857.0	7979.0	9010.0	6857.0	12190.0	201.0	285.0	265.0	229.0	142.0
2241275235	21324.0	52347.0	51476.0	67851.0	61027.0	888.0	575.0	620.0	526.0	445.0
2243494133	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
2247164142	0.0	62651.0	369641.0	812914.0	595294.0	0.0	1693.0	2515.0	3022.0	1958.0
2251304944	645.0	1064.0	21119.0	6710.0	11301.0	20.0	19.0	120.0	40.0	50.0
2253566775	0.0	0.0	0.0	0.0	160848.0	0.0	0.0	0.0	0.0	169.0
2267310857	5570.0	7191.0	17860.0	30180.0	12536.0	557.0	160.0	177.0	472.0	99.0
2273603747	8833.0	9682.0	9579.0	18010.0	5499.0	215.0	66.0	108.0	128.0	58.0
2282258520	38.0	656.0	1559.0	486.0	0.0	38.0	11.0	12.0	10.0	0.0
2282991915	0.0	2617.0	6336.0	13996.0	7406.0	0.0	28.0	24.0	45.0	17.0
2286457060	2704.0	75.0	559.0	27.0	0.0	5.0	3.0	5.0	3.0	0.0
2286696572	1051.0	2387.0	1175.0	0.0	10.0	5.0	7.0	10.0	0.0	2.0
2288652234	102.0	0.0	1397.0	21660.0	20891.0	10.0	0.0	47.0	72.0	41.0
2292092920	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	37.0
2293632164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2294233591	0.0	0.0	2001.0	9683.0	57866.0	0.0	0.0	40.0	98.0	84.0
2294650094	0.0	1614.0	9234.0	14161.0	22818.0	0.0	15.0	35.0	76.0	94.0
2296604561	0.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0	8.0	0.0
2297283717	0.0	5727.0	786.0	3162.0	145877.0	0.0	573.0	112.0	75.0	1291.0
2297493511	0.0	0.0	0.0	0.0	139693.0	0.0	0.0	0.0	0.0	172.0
2301626242	323.0	1706.0	4107.0	4664.0	4147.0	20.0	14.0	15.0	30.0	24.0
2302787264	16745.0	11462.0	22395.0	35125.0	8396.0	728.0	441.0	367.0	481.0	123.0
2305514834	0.0	171.0	669.0	2287.0	4343.0	0.0	10.0	5.0	9.0	13.0
2307736563	0.0	0.0	0.0	17.0	468.0	0.0	0.0	0.0	1.0	4.0
2309392464	0.0	0.0	607.0	0.0	83204.0	0.0	0.0	38.0	0.0	96.0
2318413794	1233.0	1379.0	889.0	1934.0	1114.0	25.0	28.0	36.0	31.0	28.0
2322168320	0.0	15394.0	37489.0	13789.0	97910.0	0.0	115.0	196.0	206.0	273.0
2336169183	4670.0	8136.0	15879.0	2987.0	1099.0	120.0	56.0	74.0	57.0	32.0
2359037744	0.0	0.0	6351.0	25399.0	60940.0	0.0	0.0	454.0	619.0	910.0
2366098464	1048.0	617.0	1908.0	219.0	600.0	46.0	19.0	35.0	13.0	24.0
2368678562	9713.0	19236.0	16296.0	23790.0	27992.0	648.0	209.0	236.0	238.0	418.0
2368746162	0.0	0.0	0.0	0.0	168176.0	0.0	0.0	0.0	0.0	177.0
2376442895	1243.0	800.0	2010.0	1269.0	1065.0	44.0	53.0	87.0	63.0	53.0
2382356540	8324.0	3187.0	34753.0	40298.0	29125.0	416.0	123.0	358.0	491.0	211.0
2385069490	0.0	0.0	1087.0	0.0	77293.0	0.0	0.0	60.0	0.0	96.0
2385077904	0.0	0.0	17618.0	77299.0	180609.0	0.0	0.0	184.0	361.0	380.0
2390654513	0.0	6451.0	0.0	72818.0	88904.0	0.0	129.0	0.0	327.0	542.0
2396286111	0.0	0.0	0.0	0.0	632.0	0.0	0.0	0.0	0.0	63.0
2397991440	0.0	0.0	0.0	0.0	92013.0	0.0	0.0	0.0	0.0	64.0
2399301482	24761.0	10489.0	17770.0	5035.0	4756.0	152.0	83.0	197.0	76.0	62.0
2409034375	0.0	0.0	0.0	0.0	50437.0	0.0	0.0	0.0	0.0	56.0
2414492964	0.0	0.0	6620.0	5711.0	72685.0	0.0	0.0	74.0	79.0	106.0
2420331001	0.0	0.0	0.0	1200.0	1895.0	0.0	0.0	0.0	36.0	22.0
2421203193	883.0	2633.0	2113.0	1699.0	4579.0	44.0	22.0	17.0	22.0	64.0
2421208073	0.0	4609.0	7058.0	6718.0	13511.0	0.0	52.0	50.0	33.0	40.0
2423757750	7807.0	19797.0	12191.0	17852.0	11536.0	195.0	131.0	110.0	132.0	56.0
2426309195	0.0	0.0	0.0	478.0	624.0	0.0	0.0	0.0	5.0	5.0
2428440643	1242.0	20132.0	89966.0	56770.0	36814.0	104.0	243.0	373.0	344.0	174.0
2429847483	0.0	0.0	353.0	7342.0	43888.0	0.0	0.0	27.0	55.0	74.0
2435703477	0.0	0.0	0.0	0.0	138.0	0.0	0.0	0.0	0.0	14.0
2435727903	0.0	1659.0	3418.0	5277.0	6022.0	0.0	10.0	21.0	39.0	91.0
2436313222	0.0	9886.0	71270.0	34050.0	21392.0	0.0	319.0	344.0	141.0	72.0
2439854907	0.0	1174.0	17085.0	13023.0	14834.0	0.0	117.0	104.0	101.0	91.0
2441661772	0.0	0.0	55004.0	41492.0	67102.0	0.0	0.0	470.0	207.0	158.0
2448184413	0.0	18644.0	49318.0	19874.0	63258.0	0.0	301.0	457.0	146.0	111.0
2451549504	19870.0	85725.0	116180.0	125769.0	140049.0	994.0	809.0	687.0	676.0	609.0
2451667715	0.0	939.0	1566.0	999.0	1458.0	0.0	7.0	10.0	8.0	13.0
2451705144	0.0	24080.0	16032.0	66192.0	32984.0	0.0	472.0	239.0	236.0	93.0
2453801347	24.0	917.0	2156.0	385.0	592.0	2.0	9.0	17.0	5.0	6.0
2457872727	8.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
2459718987	0.0	0.0	0.0	1471.0	24.0	0.0	0.0	0.0	70.0	3.0
2467783493	0.0	0.0	632.0	4523.0	529.0	0.0	0.0	21.0	38.0	4.0
2469840975	0.0	8871.0	14411.0	4479.0	5740.0	0.0	189.0	240.0	109.0	130.0
2476006692	0.0	5260.0	36318.0	22096.0	41465.0	0.0	135.0	182.0	112.0	141.0
2484835381	18.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
2485565120	0.0	0.0	74645.0	54152.0	132768.0	0.0	0.0	969.0	245.0	284.0
2493118952	477.0	2196.0	14338.0	6996.0	6714.0	48.0	30.0	65.0	36.0	27.0
2495327692	0.0	0.0	0.0	0.0	133119.0	0.0	0.0	0.0	0.0	130.0
2496393764	0.0	5398.0	20866.0	55328.0	121479.0	0.0	284.0	321.0	248.0	250.0
2497028981	457.0	2830.0	6939.0	4356.0	14962.0	15.0	26.0	36.0	30.0	44.0
2505955900	0.0	0.0	23478.0	16291.0	78579.0	0.0	0.0	146.0	115.0	160.0
2508899287	97.0	71.0	0.0	330.0	14.0	7.0	3.0	0.0	14.0	0.0
2512574061	0.0	0.0	0.0	0.0	93714.0	0.0	0.0	0.0	0.0	145.0
2513522613	6508.0	6197.0	742.0	1632.0	4002.0	57.0	37.0	4.0	17.0	31.0
2516683113	50171.0	41400.0	7092.0	20605.0	15903.0	850.0	470.0	106.0	179.0	156.0
2517830513	0.0	2807.0	20999.0	23946.0	62728.0	0.0	281.0	219.0	113.0	139.0
2518349655	0.0	0.0	12278.0	15701.0	16454.0	0.0	0.0	79.0	64.0	61.0
2519379874	0.0	7304.0	1986.0	13361.0	118881.0	0.0	730.0	142.0	165.0	174.0
2519414790	309.0	631.0	1937.0	2419.0	5858.0	15.0	63.0	108.0	62.0	78.0
