user_id	帮宝适	好奇	尤妮佳	大王	花王	其他
2802930744	0	0	0	0	0	0
2804610542	0	0	0	0	0	0
2805326271	0	0	0	0	0	0
2807684421	0	0	0	0	0	0
2811229670	0	0	0	0	0	0
2811535837	0	0	0	0	0	0
2813469294	0	0	0	0	0	0
2814948734	0	0	0	0	0	0
2816892483	0	0	0	0	0	0
2818638325	0	0	0	0	0	0
2823170691	0	0	0	0	0	0
2823417024	0	0	0	0	0	0
2829130665	0	0	0	0	0	0
2834527360	0	0	0	0	0	0
2835392520	0	0	0	0	0	0
2838324945	0	0	0	0	0	0
2840252665	0	0	0	0	0	0
2841054630	0	0	0	0	0	0
2848406842	0	0	0	1	0	0
2854735801	0	0	0	0	0	0
2856943142	0	0	0	0	0	0
2863636282	0	0	0	0	0	0
2871012475	0	0	0	0	0	0
2873202464	0	0	0	0	0	0
2880923225	0	0	0	0	0	0
2882083237	0	0	0	0	0	0
2885273312	0	0	0	0	0	0
2893351587	0	0	0	0	0	0
2894131574	0	0	0	0	0	0
2895287230	0	0	0	0	0	0
2904869231	0	0	0	0	0	0
2905597415	0	0	0	0	0	0
2907576527	0	0	0	0	0	0
2909406375	0	0	0	0	0	0
2916558967	0	0	0	0	0	0
2920964804	0	0	0	0	0	0
2921244020	0	0	0	0	0	0
2921244052	0	0	0	0	0	0
2922893803	0	0	0	0	0	0
2924853791	0	0	0	0	0	0
2927040120	0	0	0	0	0	0
2929743983	0	0	0	0	0	0
2934018990	0	0	0	0	0	0
2936928392	0	0	0	0	0	0
2939662322	0	0	0	0	0	0
2940306862	0	0	0	0	0	0
2950079471	0	0	0	0	0	0
2952435102	0	0	0	0	0	0
2958393353	0	0	0	0	0	0
2970036311	0	0	0	0	0	0
2970452952	0	0	0	0	0	0
2976236410	0	0	0	0	0	0
2978297680	0	0	0	0	0	0
2989711261	0	0	0	0	0	0
2991093430	0	0	0	0	0	0
2998067174	0	0	0	0	0	0
2998966864	0	0	0	0	0	0
3018242917	0	0	0	0	0	0
3041018631	0	0	0	0	0	0
3042505735	0	0	0	0	0	0
3056560531	0	0	0	0	0	0
3065331875	0	0	0	0	0	0
3082731712	0	0	0	0	0	0
3083673764	0	0	0	0	0	0
3085327787	0	0	0	0	0	0
3090409010	0	0	0	0	0	0
3090446140	0	0	0	0	0	0
3092386187	0	0	0	0	0	0
3097328157	0	0	0	0	0	0
3101945993	0	0	0	0	0	0
3106081485	0	0	0	0	0	0
3129516717	0	0	0	0	0	0
3136788225	0	0	0	0	0	0
3146413724	0	0	0	0	0	0
3148758435	0	0	0	0	0	0
3152908701	0	0	0	0	0	0
3154810532	0	0	0	0	0	0
3163159453	0	0	0	0	0	0
3163213212	0	0	0	0	0	0
3163859682	0	0	0	0	0	0
3167305545	0	0	0	0	0	0
3171948942	0	0	0	0	0	0
3174997853	0	0	0	0	0	0
3179407457	0	0	0	0	0	0
3189405031	0	0	0	0	0	0
3191534861	0	0	0	0	0	0
3191568265	0	0	0	0	0	0
3192229484	0	0	0	0	0	0
3193430923	0	0	0	0	0	0
3194192161	0	0	0	0	0	0
3198167840	0	0	0	0	0	0
3199893597	0	0	0	0	0	0
3200440947	0	0	0	0	0	0
3204658137	0	0	0	0	0	0
3206325802	0	0	0	0	0	0
3209618112	0	0	0	0	0	0
3210735725	0	0	0	0	0	0
3213060995	0	0	0	0	0	0
3214649904	0	0	0	0	0	0
3221914435	0	0	0	0	0	0
3222409142	0	0	0	0	0	0
3225022692	0	0	0	0	0	0
3234978620	0	0	0	0	0	0
3249453684	0	0	0	0	0	0
3253328830	0	0	0	0	0	0
3264689290	0	0	0	0	0	0
3276238870	0	0	0	0	0	0
3276810147	1	0	0	0	0	0
3283708002	0	0	0	0	0	0
3289097097	0	0	0	0	0	0
3300097505	0	0	0	0	0	0
3303810634	0	0	0	0	0	0
3305085281	0	0	0	0	0	0
3307175952	0	0	0	0	0	0
3314280193	0	0	0	0	0	0
3315542331	0	0	0	0	0	0
3323442082	0	0	0	0	0	0
3334839182	0	0	0	0	0	0
3351733370	0	0	0	0	0	0
3359309784	0	0	0	0	0	0
3368110604	0	0	0	0	0	0
3401191764	0	0	0	0	0	0
3419305134	0	0	0	0	0	0
3461350924	0	0	0	0	0	0
3464551694	0	0	0	0	0	0
3474574632	0	0	0	0	0	0
3517499214	0	0	0	0	0	0
3523916795	0	0	0	0	0	0
3538266147	0	0	0	0	0	0
3538621574	0	0	0	0	0	0
3538883541	0	0	0	0	0	0
3540631410	0	0	0	0	0	0
3541109237	0	0	0	0	0	0
3547430354	0	0	0	0	0	0
3553487927	0	0	0	0	0	0
3567056502	0	0	0	0	0	0
3611140305	0	0	0	0	0	0
3613440743	0	0	0	0	0	0
3633515512	0	0	0	0	0	0
3664122147	0	0	0	0	0	0
3670653167	1	0	0	0	0	0
3694919990	0	0	0	0	0	0
3702609717	0	0	0	0	0	0
3726449081	0	0	0	1	0	1
3730040331	0	0	0	0	0	0
3768854581	0	0	0	0	0	0
3788285987	0	0	0	0	0	0
3817188860	0	0	0	0	0	0
3825044959	0	0	0	0	0	0
3825083840	0	0	0	0	0	0
3833070073	0	0	0	0	0	0
3847782259	0	0	0	0	0	0
3859183304	0	0	0	0	0	0
3867177078	0	0	0	0	0	0
3881021356	0	0	0	0	0	0
3881023149	0	0	0	0	0	0
3888073849	0	0	0	0	0	0
3897355704	0	0	0	0	0	0
3898259747	0	0	0	0	0	0
3913887849	0	0	0	0	0	0
3913908806	0	0	0	0	0	0
3914131564	0	0	0	0	0	0
3920631851	0	0	0	0	0	0
3934035612	0	0	0	0	0	0
3938522262	0	0	0	0	0	0
3940460809	0	0	0	0	0	0
3943178392	0	0	0	0	0	0
3963155532	0	0	0	0	0	0
3966016723	0	0	0	0	0	0
3969876050	0	0	0	0	0	0
3970319509	0	0	0	0	0	0
3972488587	0	0	0	0	0	0
3982698971	0	0	0	0	0	0
3985527728	0	0	0	0	0	0
3986933335	0	0	0	0	0	0
5035129725	0	0	0	0	0	0
5040955225	0	0	0	0	0	0
5041262490	0	0	0	0	0	0
5042104968	0	0	0	0	0	0
5042478371	0	0	0	0	0	0
5059187293	0	0	0	0	0	0
5073481692	0	0	0	0	0	0
5075005632	0	0	0	0	0	0
5075056335	0	0	0	0	0	0
5076607678	0	0	0	0	0	0
5079349665	0	0	0	0	0	0
5083082187	0	0	0	0	0	0
5086594940	0	0	0	0	0	0
5088727174	0	0	0	0	0	0
5090636336	0	0	0	0	0	0
5095544206	0	0	0	0	0	0
5098547539	0	0	0	0	0	0
5101863971	0	0	0	0	0	0
5108139177	0	0	0	0	0	0
5111339189	0	0	0	0	0	0
5117168923	0	0	0	0	0	0
5125859452	0	0	0	0	0	0
5127225727	0	0	0	0	0	0
5131553839	0	0	0	0	0	0
5131587272	0	0	0	0	0	0
5137463751	0	0	0	0	0	0
5138579079	0	0	0	0	0	0
5141554987	0	0	0	0	0	0
5142633529	0	0	0	0	0	0
5144375221	0	0	0	0	0	0
5144723923	0	0	0	0	0	0
5150931617	0	0	0	0	0	0
5156251815	0	0	0	0	0	0
5166184780	0	0	0	0	0	0
5177358951	0	0	0	0	0	0
5191190515	0	0	0	0	0	0
5202542789	0	0	0	0	0	0
5205919794	0	0	0	0	0	0
5208724334	0	0	0	0	0	0
5212571993	0	0	0	0	0	0
5215952550	0	0	0	0	0	1
5217890053	0	0	0	0	0	0
5232055343	0	0	0	0	0	0
5242849168	0	0	0	0	0	0
5245080276	0	0	0	0	0	0
5249312330	0	0	0	0	0	0
5260456395	0	0	0	0	0	0
5263758728	0	0	0	0	0	0
5264641136	0	0	0	0	0	0
5269183639	0	0	0	0	0	0
5269265791	0	0	0	0	0	0
5269486200	0	0	0	0	0	0
5270275602	0	0	0	0	0	0
5278394717	0	0	0	0	0	0
5278427062	0	0	0	0	0	0
5297643799	0	0	0	0	0	0
5306156534	0	0	0	0	0	0
5316377831	0	0	0	0	0	0
5330077876	0	0	0	0	0	0
5330082337	0	0	0	0	0	0
5340823949	0	0	0	0	0	0
5340919261	0	0	0	0	0	0
5341832954	0	0	0	0	0	0
5343802312	0	0	0	0	0	0
5352788367	0	0	0	0	0	0
5362336233	0	0	0	0	0	0
5365994144	0	0	0	0	0	0
5385725310	0	0	0	0	0	0
5388584202	0	0	0	0	0	0
5426460093	0	0	0	0	0	0
5427040431	0	0	0	0	0	0
5448480859	1	0	0	0	0	0
5450093472	0	0	0	0	0	0
5452174546	0	0	0	0	0	0
5455490563	0	0	0	0	0	0
5466029816	0	0	0	0	0	0
5466592990	0	0	0	0	0	0
5468891022	0	0	0	0	0	0
5487426270	0	0	0	0	0	0
5490326028	0	0	0	0	0	0
5490641722	0	0	0	0	0	0
5498841630	0	0	0	0	0	0
5510622529	0	0	0	0	0	0
5512922997	0	0	0	0	0	0
5518629816	0	0	0	0	0	0
5530920153	0	0	0	0	0	0
5540466595	0	0	0	0	0	0
5540681648	0	0	0	0	0	0
5541345550	0	0	0	0	0	0
5541613374	0	0	0	0	0	0
5545165107	0	0	0	0	0	0
5546717665	0	0	0	0	0	0
5556631847	0	0	0	0	0	0
5556869758	0	0	0	0	0	0
5561157660	0	0	0	0	0	0
5562297500	0	0	0	0	0	0
5570345486	0	0	0	0	0	0
5575084454	0	0	0	0	0	0
5581363016	0	0	0	0	0	0
5585306684	0	0	0	0	0	0
5586771466	0	0	0	0	0	0
5593931611	0	0	0	0	0	0
5600029229	0	0	0	0	0	0
5601948311	0	0	0	0	0	0
5609949025	0	0	0	0	0	0
5613993790	0	0	0	0	0	0
5614453847	0	0	0	0	0	0
5616413326	0	0	0	0	0	0
5647938339	0	0	0	0	0	0
5649244896	0	0	0	0	0	0
5659237191	0	0	0	0	0	0
5661505070	0	0	0	0	0	0
5661962543	0	0	0	0	0	0
5662555038	0	0	0	0	0	0
5667272865	0	0	0	0	0	0
5671310355	0	0	0	0	0	0
5672212831	0	0	0	0	0	0
5672509786	0	0	0	0	0	0
5675449379	0	0	0	0	0	0
5675789231	0	0	0	0	0	0
5683860740	0	0	0	0	0	0
5685858421	0	0	0	0	0	0
5696628760	0	0	0	0	0	0
5699464819	0	0	0	0	0	0
5701560760	1	0	0	0	1	0
5701705494	0	0	0	0	0	0
5705372166	0	0	0	0	0	0
5716783177	0	0	0	0	0	0
5717651958	0	0	0	0	0	0
5727695436	0	0	0	0	0	0
5729126469	0	0	0	0	0	0
5732776759	0	0	0	0	0	0
5734938853	0	0	0	0	0	0
5735288397	0	0	0	0	0	0
5738118995	0	0	0	0	0	0
5742251187	0	0	0	0	0	0
5745465668	0	0	0	0	0	0
5745465714	0	0	0	0	0	0
5745465746	0	0	0	0	0	0
5745465801	0	0	0	0	0	0
5745465809	0	0	0	0	0	0
5745465818	0	0	0	0	0	0
5747171145	0	0	0	0	0	0
5747171149	0	0	0	0	0	0
5747171209	0	0	0	0	0	0
5747171211	0	0	0	0	0	0
5747171223	0	0	0	0	0	0
5747171241	0	0	0	0	0	0
5751573414	0	0	0	0	0	0
5756467581	0	0	0	0	0	0
5761843184	0	0	0	0	0	0
5763577473	0	0	0	0	0	0
5780974966	0	0	0	0	0	0
5785510365	0	0	0	0	0	0
5785689035	0	0	0	0	0	0
5792617656	0	0	0	0	0	0
5792803077	0	0	0	0	0	0
5795011847	0	0	0	0	0	0
5802853796	0	0	0	0	0	0
5810945254	0	0	0	0	0	0
5812136799	0	0	0	0	0	0
5815357128	0	0	0	0	0	0
5833583486	0	0	0	0	0	0
5853565016	0	0	0	0	0	0
5860114965	0	0	0	0	0	0
5860115721	0	0	0	0	0	0
5860115918	0	0	0	0	0	0
5860465636	0	0	0	0	0	0
5860465812	0	0	0	0	0	0
5865799720	0	0	0	0	0	0
5868150992	0	0	0	0	0	0
5869731230	0	0	0	0	0	0
5871697862	0	0	0	0	0	0
5871882880	0	0	0	0	0	0
5871915911	0	0	0	0	0	0
5872605952	0	0	0	0	0	0
5874421195	0	0	0	0	0	0
5879823459	0	0	0	0	0	0
5880895746	0	0	0	0	0	0
5886225740	0	0	0	0	0	0
5886288469	0	0	0	0	0	0
5886624365	0	0	0	0	0	0
5890114486	0	0	0	0	0	0
5896616568	0	0	0	0	0	0
5897718391	0	0	0	0	0	0
5897948226	0	0	0	0	0	0
5907262772	0	0	0	0	0	0
5907511965	0	0	0	0	0	0
5913360362	0	0	0	0	0	0
5917086703	0	0	0	0	0	0
5922754405	0	0	0	0	0	0
5934050272	0	0	0	0	0	0
5940597074	0	0	0	0	0	0
5948336939	0	0	0	0	0	0
5955516943	0	0	0	0	0	0
5981859607	0	0	0	0	0	0
5991771342	0	0	0	0	0	0
5992567630	0	0	0	0	0	0
5997529482	0	0	0	0	0	0
6002839365	0	0	0	0	0	0
6008648596	0	0	0	0	0	0
6011366089	0	0	0	0	0	0
6012171411	0	0	0	0	0	0
6012224021	0	0	0	0	0	0
6012801927	0	0	0	0	0	0
6043658718	0	0	0	0	0	0
6050943812	0	0	0	0	0	0
6085778395	0	1	0	0	0	0
user_id	0	0	0	0	0	0
1496959004	0	0	0	0	0	0
1759950835	0	0	0	0	0	0
1829767020	0	0	0	0	0	0
2112426042	0	0	0	0	0	0
5884263636	0	0	0	0	0	0
1036701494	0	0	0	0	0	0
1075376185	0	0	0	0	0	0
1147703514	0	0	0	0	0	1
1149123383	0	0	0	0	0	0
1164589025	0	0	0	0	0	1
1179630143	0	0	0	0	0	0
1199769167	1	0	0	0	0	1
1212208092	0	0	0	0	0	0
1216431741	0	0	0	0	0	0
1218639357	0	0	0	0	0	0
1219957677	0	0	0	0	0	0
1221407170	0	0	0	0	0	0
1225574955	0	0	0	0	0	0
1241909502	0	0	0	0	0	0
1242563970	0	2	0	0	0	1
1246529447	0	0	0	0	0	0
1251186131	1	0	0	0	0	2
1253268747	0	0	0	0	0	0
1262775115	0	1	0	0	0	0
1263478891	0	0	0	0	0	0
1277426872	0	0	0	0	0	0
1301913240	0	0	0	0	0	0
1354290737	0	0	0	0	0	0
1363456275	0	0	0	0	0	0
1398025082	0	0	0	0	0	0
1400398511	0	0	0	0	0	0
1401538444	0	0	0	0	0	0
1405823877	0	0	0	0	0	0
1406603113	0	0	0	0	0	0
1414132123	0	0	0	0	0	0
1426983034	0	0	0	0	0	1
1440996140	0	0	0	0	0	0
1446001560	0	0	0	0	0	0
1465827625	0	0	0	0	0	0
1478282890	0	0	0	0	0	0
1528394563	0	0	0	0	0	0
1534936623	0	0	0	0	0	0
1557392913	0	0	0	0	0	0
1573021601	0	0	0	0	0	0
1574520001	0	0	0	0	0	0
1580957991	1	0	0	0	0	3
1599441204	0	1	0	0	0	0
1603940827	0	0	0	0	0	0
1606263255	0	0	1	0	0	0
1607806944	1	0	0	0	0	1
1626506953	0	0	0	0	0	0
1629072852	0	0	0	0	0	0
1639508961	0	0	0	0	0	0
1642893707	0	0	0	0	0	0
1644288455	0	0	0	0	0	0
1646343160	0	0	0	1	0	1
1649211301	0	0	0	0	0	1
1658915013	0	0	0	0	0	0
1665349605	0	0	0	0	0	0
1678980455	0	0	0	0	0	0
1685012970	0	0	0	0	0	0
1686001015	0	0	0	0	0	0
1686823655	0	0	0	0	0	1
1688801713	0	0	0	0	0	0
1707256875	0	0	0	0	0	0
1719139713	0	0	0	0	0	0
1727330020	0	0	0	0	0	0
1732734883	0	0	0	0	0	0
1735616161	0	0	0	0	0	0
1736054365	0	0	0	0	0	0
1742121542	0	0	0	0	0	0
1744257311	0	0	0	0	0	0
1745813791	0	0	0	0	0	0
1750356705	0	0	0	0	0	1
1750762053	0	1	0	0	0	0
1758895582	0	0	0	0	0	0
1763716750	0	0	0	0	0	0
1766362445	0	0	0	0	0	0
1767702282	0	0	0	0	0	0
1770005762	0	1	0	0	0	0
1774041753	0	0	0	0	0	0
1781457032	0	0	0	0	0	0
1783681865	0	0	0	0	0	0
1788940134	0	0	0	0	0	1
1795617563	0	0	0	0	0	0
1798050592	0	0	0	0	0	0
1802581135	0	0	0	0	0	0
1804416382	0	0	0	0	0	0
1805406782	0	0	0	0	0	0
1815145485	0	0	0	0	0	0
1820662985	0	0	0	0	0	0
1821459587	0	0	0	0	0	0
1841021315	0	0	0	0	0	0
1856904492	0	0	0	0	0	0
1863424991	0	0	0	0	0	0
1868120090	0	0	0	0	0	0
1881036261	0	1	0	0	0	0
1895944731	0	0	0	0	0	0
1900433641	0	0	0	0	0	0
1908390487	0	0	0	0	0	0
1948641401	0	0	0	0	0	0
1988247561	0	0	0	0	0	0
1988524995	0	0	0	0	0	0
2041668063	0	0	0	0	0	0
2070047164	0	0	0	0	0	0
2091390311	0	0	0	0	0	0
2096267310	0	0	0	0	0	0
2214029370	0	0	0	0	0	0
2255881441	0	0	0	0	0	0
2351096732	0	0	0	0	0	0
2356612802	0	0	0	0	0	0
2373931260	0	0	0	0	0	0
2425203201	0	0	0	0	0	0
2480059701	0	0	0	0	0	0
2491474340	0	0	0	0	0	0
2552721372	0	0	0	0	0	0
2663455835	0	0	0	0	0	0
2772471805	0	0	0	0	0	0
2792163900	0	0	0	0	0	0
2810445594	0	0	0	0	0	0
2866869562	0	0	0	0	0	0
2903316485	0	0	0	0	0	0
2949327571	0	1	0	0	0	0
3002:1017146245	0	0	0	0	0	0
3002:1093869443	0	0	0	0	0	0
3002:1243602293	0	0	0	0	0	13
3002:1745271495	0	0	0	0	0	0
3002:1778166353	0	0	0	0	0	0
3002:1792277377	2	0	0	0	0	0
3002:1828817187	0	0	0	0	0	0
3002:1845725094	0	0	0	0	0	0
3002:1891935794	0	0	0	0	0	0
3002:1901943305	0	0	0	0	0	0
3002:1975394685	0	0	0	0	0	0
3002:2028754811	0	0	0	0	0	0
3002:2087942147	0	0	0	0	0	0
3002:2173813084	0	0	0	0	0	0
3002:2243494133	0	0	0	0	0	0
3002:2307292004	0	0	0	0	0	0
3002:2386868023	0	0	0	0	0	0
3002:2419747327	0	0	0	0	0	0
3002:2648620405	0	0	0	0	0	0
3002:2768561720	0	0	0	0	0	0
3002:2790630063	0	0	0	0	0	0
3002:2828579552	0	0	0	0	0	0
3002:3123139423	0	0	0	0	0	0
3002:3192229484	0	0	0	0	0	0
3002:3203426722	0	0	0	0	0	0
3002:3621181800	0	0	0	0	0	0
3002:5203214787	0	0	0	0	0	0
3002:5203395492	0	0	0	0	0	0
3002:5489650843	0	0	0	0	0	0
3002:5545500611	0	0	0	0	0	0
3002:5617021272	0	0	0	0	0	0
3002:5666611316	0	0	0	0	0	0
3002:5866128603	0	0	0	0	0	0
3002:5890337415	0	0	0	0	0	0
3002:5990978953	0	0	0	0	0	0
3002:6034165476	0	0	0	0	0	0
3002:6069858822	0	0	0	0	0	0
3002:6085757704	0	0	0	0	0	0
3002:6085757710	0	0	0	0	0	0
3002:6086152985	0	0	0	0	0	0
3226109541	0	0	0	0	0	0
3628368925	0	0	0	0	0	0
3945917804	0	0	0	0	0	0
3946154755	0	0	0	0	0	0
5251237195	0	0	0	0	0	0
5385519765	0	0	0	0	0	0
5394437071	0	0	0	0	0	0
5477320351	0	0	0	0	0	1
5616936990	0	0	0	0	0	0
5628495345	0	0	0	0	0	0
5669302379	0	0	0	0	0	0
5751949769	0	0	0	0	0	0
