user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
1815338681	0.0	105.0	5870.0	1235.0	8073.0	0.0	2.0	99.0	95.0	207.0
1820731083	0.0	0.0	1631.0	1480.0	4427.0	0.0	0.0	38.0	27.0	25.0
1822430437	3795.0	4492.0	4723.0	4607.0	4286.0	70.0	45.0	56.0	45.0	43.0
1823344731	1013.0	837.0	4337.0	3741.0	3759.0	17.0	19.0	19.0	19.0	17.0
1824112953	0.0	0.0	55.0	377.0	316.0	0.0	0.0	8.0	7.0	6.0
1826043543	451.0	447.0	26.0	100.0	355.0	30.0	21.0	2.0	3.0	5.0
1826643727	0.0	0.0	0.0	571.0	12578.0	0.0	0.0	0.0	571.0	1398.0
1827165291	0.0	73.0	340.0	140.0	580.0	0.0	1.0	2.0	1.0	3.0
1829280943	0.0	0.0	2742.0	5774.0	15416.0	0.0	0.0	76.0	64.0	60.0
1829604760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1829870212	3572.0	1976.0	5732.0	952.0	2243.0	73.0	82.0	119.0	95.0	56.0
1830138345	2193.0	2589.0	2855.0	582.0	1068.0	69.0	50.0	55.0	34.0	28.0
1832549174	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1834767380	0.0	0.0	287.0	119.0	0.0	0.0	0.0	7.0	6.0	0.0
1835574314	1.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
1836430855	72.0	1024.0	1662.0	0.0	26353.0	1.0	17.0	57.0	0.0	314.0
1839665285	0.0	0.0	224.0	85.0	0.0	0.0	0.0	3.0	1.0	0.0
1840735635	0.0	0.0	13084.0	11197.0	32536.0	0.0	0.0	84.0	44.0	119.0
1843070674	5658.0	21089.0	10283.0	10786.0	19810.0	61.0	98.0	74.0	98.0	118.0
1843526412	2351.0	4738.0	24754.0	36195.0	39006.0	81.0	116.0	201.0	278.0	379.0
1844459971	820.0	524.0	2173.0	712.0	1923.0	33.0	22.0	18.0	7.0	22.0
1845315180	753.0	17985.0	25250.0	54189.0	18245.0	84.0	383.0	341.0	602.0	200.0
1846302384	218.0	2120.0	1305.0	10702.0	5104.0	54.0	41.0	57.0	160.0	82.0
1847798401	0.0	1543.0	11469.0	41355.0	63738.0	0.0	154.0	130.0	158.0	234.0
1848322945	94.0	0.0	353.0	312.0	748.0	9.0	0.0	25.0	52.0	748.0
1850540183	632.0	5252.0	14491.0	10246.0	22487.0	63.0	51.0	68.0	67.0	100.0
1850679395	0.0	172.0	1349.0	1613.0	3649.0	0.0	2.0	10.0	6.0	10.0
1851524785	0.0	835.0	10015.0	11884.0	64658.0	0.0	84.0	108.0	83.0	128.0
1852352553	0.0	328.0	1902.0	598.0	542.0	0.0	4.0	8.0	3.0	2.0
1852398985	0.0	0.0	62.0	0.0	88.0	0.0	0.0	1.0	0.0	1.0
1854627907	0.0	0.0	1432.0	1456.0	1919.0	0.0	0.0	716.0	364.0	480.0
1855335174	238.0	95.0	708.0	622.0	137.0	10.0	5.0	24.0	30.0	10.0
1857150145	0.0	103.0	1774.0	1919.0	6289.0	0.0	5.0	16.0	6.0	20.0
1857414070	0.0	0.0	154.0	710.0	11384.0	0.0	0.0	15.0	19.0	37.0
1857570982	1101.0	1362.0	4624.0	2230.0	4336.0	50.0	43.0	92.0	62.0	40.0
1862364383	155380.0	0.0	143223.0	27997.0	73052.0	11952.0	0.0	9548.0	6999.0	7305.0
1862466962	0.0	0.0	0.0	584.0	6836.0	0.0	0.0	0.0	4.0	14.0
1862929910	136.0	1233.0	414.0	1156.0	631.0	14.0	24.0	15.0	14.0	11.0
1863089382	0.0	0.0	0.0	0.0	16356.0	0.0	0.0	0.0	0.0	19.0
1866149335	15.0	408.0	1015.0	969.0	702.0	8.0	15.0	20.0	20.0	13.0
1866402485	0.0	0.0	0.0	0.0	2219.0	0.0	0.0	0.0	0.0	1110.0
1868478315	0.0	24678.0	3459.0	30649.0	54405.0	0.0	2742.0	3459.0	1459.0	2092.0
1870366211	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
1870405371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1871956515	38.0	226.0	674.0	658.0	2444.0	4.0	3.0	6.0	4.0	10.0
1880566337	0.0	462.0	0.0	2651.0	0.0	0.0	9.0	0.0	8.0	0.0
1881135547	0.0	827.0	3746.0	9032.0	7108.0	0.0	31.0	36.0	29.0	25.0
1883564374	0.0	8603.0	27934.0	15625.0	19710.0	0.0	72.0	99.0	80.0	75.0
1885056061	0.0	0.0	4119.0	3449.0	5972.0	0.0	0.0	34.0	13.0	18.0
1885179197	14.0	0.0	1781.0	692.0	127.0	14.0	0.0	64.0	38.0	25.0
1885460020	0.0	0.0	58.0	356.0	7331.0	0.0	0.0	2.0	6.0	13.0
1885486011	0.0	0.0	0.0	0.0	8267.0	0.0	0.0	0.0	0.0	45.0
1886036432	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
1887262740	0.0	0.0	67.0	411.0	2556.0	0.0	0.0	1.0	1.0	6.0
1889158243	0.0	0.0	42249.0	51615.0	37500.0	0.0	0.0	230.0	290.0	149.0
1889377232	0.0	0.0	2275.0	20.0	5370.0	0.0	0.0	18.0	2.0	7.0
1889728690	0.0	41.0	1860.0	3794.0	6912.0	0.0	4.0	9.0	22.0	12.0
1890157630	0.0	0.0	378.0	0.0	33256.0	0.0	0.0	15.0	0.0	39.0
1890551363	0.0	77.0	0.0	892.0	720.0	0.0	4.0	0.0	4.0	2.0
1893410897	0.0	0.0	22.0	55.0	839.0	0.0	0.0	4.0	8.0	15.0
1893826915	84.0	984.0	182.0	919.0	290.0	3.0	11.0	4.0	14.0	3.0
1894059162	7883.0	5294.0	0.0	10769.0	11303.0	183.0	106.0	0.0	283.0	665.0
1894287893	137.0	1221.0	584.0	939.0	1184.0	4.0	8.0	7.0	6.0	8.0
1896185234	0.0	204.0	99.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
1896481783	0.0	1271.0	57722.0	62484.0	87396.0	0.0	127.0	302.0	230.0	293.0
1899782201	342.0	561.0	119.0	861.0	411.0	3.0	5.0	1.0	22.0	5.0
1904542220	0.0	12.0	1905.0	306.0	5576.0	0.0	1.0	34.0	1.0	12.0
1906114713	135.0	419.0	2254.0	427.0	518.0	10.0	26.0	107.0	18.0	18.0
1906604475	1876.0	4831.0	3532.0	2093.0	1795.0	10.0	41.0	27.0	32.0	22.0
1907244354	143.0	574.0	28.0	39.0	0.0	1.0	2.0	1.0	2.0	0.0
1907252570	236.0	1917.0	0.0	12.0	5.0	2.0	4.0	0.0	1.0	2.0
1907542963	26628.0	90672.0	67895.0	56586.0	111284.0	649.0	2109.0	1331.0	928.0	1524.0
1910672761	14494.0	1466.0	11244.0	13822.0	15971.0	630.0	733.0	1022.0	1257.0	1331.0
1912713353	27345.0	46835.0	62506.0	65756.0	68644.0	127.0	375.0	398.0	854.0	592.0
1913663321	9385.0	7940.0	1192.0	4211.0	3907.0	1173.0	722.0	596.0	2106.0	488.0
1914170245	8092.0	4131.0	11464.0	33026.0	83453.0	539.0	230.0	409.0	734.0	2086.0
1919114090	0.0	0.0	0.0	369.0	9151.0	0.0	0.0	0.0	20.0	11.0
1920061532	0.0	0.0	3923.0	1749.0	4817.0	0.0	0.0	39.0	6.0	20.0
1920535861	424.0	688.0	1202.0	875.0	5834.0	12.0	16.0	32.0	29.0	47.0
1921868697	0.0	0.0	0.0	0.0	66875.0	0.0	0.0	0.0	0.0	89.0
1925950032	9445.0	6962.0	7140.0	6935.0	4634.0	70.0	92.0	210.0	112.0	119.0
1926652273	0.0	81462.0	0.0	140688.0	166211.0	0.0	2263.0	0.0	5211.0	3022.0
1927564525	38230.0	30330.0	165824.0	107273.0	188915.0	277.0	259.0	1105.0	1062.0	1816.0
1930072831	0.0	39590.0	62179.0	46782.0	182903.0	0.0	792.0	957.0	851.0	1793.0
1930227130	120.0	298.0	504.0	130.0	206.0	15.0	15.0	18.0	16.0	34.0
1931755017	14540.0	10104.0	14080.0	21684.0	24528.0	269.0	246.0	503.0	678.0	701.0
1932108903	1246.0	5121.0	6019.0	4374.0	7434.0	125.0	427.0	376.0	199.0	275.0
1933895942	0.0	0.0	0.0	23.0	988.0	0.0	0.0	0.0	1.0	1.0
1934303255	0.0	773.0	4068.0	7496.0	10580.0	0.0	30.0	56.0	35.0	25.0
1935591865	0.0	0.0	3806.0	884.0	998.0	0.0	0.0	45.0	18.0	11.0
1935671631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1937244784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1944272797	70.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
1944554947	987.0	1039.0	3676.0	3002.0	1668.0	99.0	58.0	105.0	73.0	42.0
1945390842	27.0	30.0	83.0	0.0	84.0	3.0	1.0	7.0	0.0	4.0
1945584665	0.0	0.0	5784.0	12344.0	13352.0	0.0	0.0	445.0	588.0	371.0
1945805232	0.0	2090.0	3063.0	5221.0	2682.0	0.0	17.0	19.0	24.0	8.0
1952315213	0.0	0.0	433.0	1122.0	4532.0	0.0	0.0	6.0	11.0	8.0
1955292790	171.0	3302.0	3739.0	4884.0	1788.0	10.0	49.0	72.0	122.0	74.0
1958015870	4648.0	10892.0	3723.0	2493.0	41600.0	581.0	908.0	338.0	277.0	1434.0
1960499323	0.0	0.0	419.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
1965681503	76228.0	43840.0	90740.0	72857.0	171771.0	1386.0	953.0	1712.0	2024.0	2321.0
1968827877	0.0	0.0	1579.0	6750.0	19979.0	0.0	0.0	32.0	30.0	44.0
1971890324	104.0	543.0	1098.0	410.0	0.0	4.0	4.0	5.0	3.0	0.0
1974152033	0.0	0.0	336.0	0.0	4922.0	0.0	0.0	2.0	0.0	7.0
1976798673	7.0	29.0	32.0	98.0	38.0	1.0	0.0	0.0	2.0	0.0
1977278337	1967.0	2176.0	7516.0	6507.0	30417.0	98.0	78.0	179.0	130.0	395.0
1980465571	0.0	357.0	2419.0	3250.0	6435.0	0.0	5.0	13.0	18.0	19.0
1982163497	0.0	0.0	701.0	1074.0	2296.0	0.0	0.0	7.0	4.0	6.0
1982718541	0.0	0.0	0.0	0.0	1789.0	0.0	0.0	0.0	0.0	13.0
1984862383	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0
1986481745	1321.0	533.0	3576.0	25867.0	27831.0	66.0	59.0	163.0	562.0	843.0
1986866281	4.0	21.0	43.0	101.0	345.0	0.0	2.0	2.0	1.0	4.0
1990821721	0.0	0.0	358.0	2064.0	1613.0	0.0	0.0	3.0	7.0	4.0
1991194723	9761.0	16657.0	27949.0	24320.0	25812.0	199.0	108.0	124.0	191.0	163.0
1993350880	0.0	63.0	534.0	1037.0	5952.0	0.0	3.0	6.0	5.0	12.0
1999393467	52.0	1.0	0.0	6.0	22.0	1.0	0.0	0.0	0.0	1.0
2000363391	171.0	267.0	152.0	0.0	300.0	3.0	3.0	2.0	0.0	3.0
2012579967	139.0	107.0	51.0	146.0	134.0	8.0	5.0	5.0	5.0	2.0
2017335643	133.0	98.0	0.0	0.0	53.0	13.0	24.0	0.0	0.0	11.0
2019094113	0.0	0.0	87.0	0.0	4507.0	0.0	0.0	1.0	0.0	16.0
2019247717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019486951	29.0	0.0	0.0	1.0	36.0	3.0	0.0	0.0	1.0	4.0
2023791210	0.0	0.0	0.0	4086.0	14962.0	0.0	0.0	0.0	21.0	21.0
2025994775	8487.0	11103.0	17778.0	22033.0	26918.0	283.0	173.0	342.0	306.0	252.0
2026014915	0.0	348.0	2678.0	331.0	1797.0	0.0	3.0	20.0	2.0	7.0
2029606437	0.0	0.0	72.0	797.0	0.0	0.0	0.0	2.0	7.0	0.0
2034029294	0.0	272.0	25.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
2034192292	62.0	120.0	0.0	22.0	2.0	8.0	3.0	0.0	2.0	1.0
2040119035	156.0	978.0	894.0	3373.0	4942.0	16.0	16.0	15.0	11.0	17.0
2047613403	0.0	0.0	0.0	231.0	2322.0	0.0	0.0	0.0	3.0	4.0
2051673801	787.0	265.0	240.0	194.0	424.0	7.0	2.0	2.0	2.0	4.0
2053807061	592.0	541.0	288.0	271.0	361.0	42.0	23.0	29.0	14.0	26.0
2053975695	0.0	0.0	0.0	1356.0	18383.0	0.0	0.0	0.0	8.0	29.0
2054793217	0.0	30.0	0.0	0.0	96.0	0.0	1.0	0.0	0.0	0.0
2055410091	0.0	1528.0	2282.0	1499.0	721.0	0.0	15.0	10.0	8.0	3.0
2056382103	0.0	0.0	0.0	0.0	20909.0	0.0	0.0	0.0	0.0	23.0
2067756135	89.0	1342.0	4262.0	4203.0	4376.0	44.0	26.0	19.0	21.0	22.0
2070310990	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	3.0
2072631987	0.0	0.0	9.0	28.0	0.0	0.0	0.0	1.0	1.0	0.0
2073040423	219.0	839.0	1600.0	2022.0	1829.0	5.0	9.0	10.0	17.0	11.0
2074370833	230.0	329.0	1358.0	57.0	2000.0	2.0	3.0	12.0	1.0	15.0
2080259373	547.0	1547.0	3453.0	1103.0	13341.0	20.0	57.0	89.0	110.0	476.0
2089721401	0.0	0.0	6092.0	13701.0	32018.0	0.0	0.0	39.0	49.0	85.0
2090683994	5732.0	3678.0	3742.0	9800.0	1734.0	75.0	86.0	76.0	136.0	47.0
2092032733	0.0	118.0	164.0	336.0	328.0	0.0	1.0	3.0	3.0	3.0
2094387684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2099079752	1370.0	222.0	94.0	1.0	0.0	6.0	1.0	1.0	1.0	0.0
2102711012	10.0	32.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
2106202530	8.0	7.0	0.0	53.0	0.0	0.0	1.0	0.0	1.0	0.0
2115176080	285.0	477.0	526.0	0.0	7.0	4.0	24.0	48.0	0.0	0.0
2115302210	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2115304994	552.0	0.0	9.0	17.0	9.0	6.0	0.0	2.0	8.0	0.0
2116182794	510.0	2049.0	1334.0	1067.0	1488.0	14.0	22.0	18.0	13.0	12.0
2122233441	145.0	44.0	21.0	14.0	120.0	10.0	6.0	7.0	5.0	7.0
2127461751	111.0	168.0	341.0	618.0	603.0	2.0	3.0	3.0	3.0	2.0
2131445654	1863.0	6620.0	9787.0	9722.0	12286.0	49.0	53.0	56.0	62.0	50.0
2136670495	86.0	358.0	450.0	636.0	700.0	3.0	3.0	2.0	4.0	3.0
2137637745	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	1.0
2137765880	0.0	0.0	0.0	493.0	422.0	0.0	0.0	0.0	10.0	15.0
2138876990	1225.0	1935.0	958.0	310.0	128.0	33.0	55.0	32.0	12.0	18.0
2139885703	0.0	26900.0	62434.0	63992.0	127993.0	0.0	292.0	281.0	342.0	340.0
2141791335	189.0	549.0	291.0	22083.0	43958.0	2.0	5.0	3.0	151.0	148.0
2141934923	0.0	0.0	0.0	0.0	10815.0	0.0	0.0	0.0	0.0	12.0
2144576481	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
2145304743	26.0	89.0	85.0	9.0	26.0	6.0	15.0	21.0	9.0	4.0
2146525962	0.0	136.0	74.0	1260.0	642.0	0.0	2.0	1.0	5.0	2.0
2147543547	0.0	0.0	242.0	865.0	1023.0	0.0	0.0	4.0	3.0	3.0
2148626094	0.0	0.0	29.0	145.0	0.0	0.0	0.0	1.0	2.0	0.0
2150152830	4677.0	3120.0	17231.0	2641.0	16076.0	520.0	312.0	638.0	293.0	328.0
2152760185	475.0	340.0	1347.0	1645.0	2660.0	24.0	14.0	21.0	26.0	27.0
2153773471	0.0	927.0	4827.0	9050.0	22187.0	0.0	28.0	35.0	50.0	144.0
2154212385	0.0	59.0	246.0	730.0	501.0	0.0	1.0	1.0	4.0	2.0
2154547207	0.0	0.0	0.0	13195.0	21005.0	0.0	0.0	0.0	103.0	196.0
2154583655	378.0	755.0	2555.0	643.0	816.0	94.0	58.0	61.0	214.0	45.0
2155138921	0.0	0.0	418.0	0.0	928.0	0.0	0.0	2.0	0.0	4.0
2155987804	0.0	0.0	29878.0	21578.0	57153.0	0.0	0.0	123.0	81.0	226.0
2156166350	0.0	216.0	432.0	2873.0	1242.0	0.0	11.0	9.0	14.0	4.0
2172488380	6350.0	6075.0	8325.0	3283.0	8037.0	155.0	98.0	139.0	91.0	164.0
2173500134	42.0	366.0	74.0	0.0	165.0	4.0	5.0	1.0	0.0	28.0
2173825475	3651.0	29700.0	77481.0	36805.0	56514.0	215.0	354.0	861.0	575.0	673.0
2175199144	0.0	0.0	2216.0	5368.0	124816.0	0.0	0.0	57.0	149.0	154.0
2175842925	40.0	146.0	110.0	308.0	520.0	3.0	13.0	7.0	31.0	20.0
2176645133	729.0	8216.0	8648.0	11913.0	13209.0	73.0	228.0	228.0	221.0	245.0
2184728493	0.0	0.0	14459.0	1565.0	5391.0	0.0	0.0	107.0	12.0	9.0
2185104815	516.0	1145.0	1832.0	897.0	188.0	6.0	5.0	6.0	10.0	4.0
2185432195	19758.0	2094.0	1236.0	1560.0	896.0	1976.0	209.0	309.0	223.0	149.0
2185608961	39595.0	53641.0	65930.0	24701.0	102065.0	660.0	413.0	507.0	298.0	334.0
2186363183	0.0	0.0	0.0	0.0	11639.0	0.0	0.0	0.0	0.0	647.0
2188110855	0.0	631.0	261.0	7911.0	16705.0	0.0	7.0	4.0	172.0	76.0
2189608911	0.0	314.0	588.0	2450.0	6768.0	0.0	5.0	6.0	18.0	29.0
2203045151	0.0	518.0	342.0	2103.0	636.0	0.0	26.0	34.0	68.0	29.0
2205215712	1510.0	33741.0	10207.0	19322.0	30168.0	89.0	193.0	98.0	102.0	93.0
2205675180	2199.0	10321.0	5649.0	2003.0	4521.0	275.0	164.0	138.0	154.0	113.0
2206430561	0.0	0.0	580.0	0.0	4472.0	0.0	0.0	18.0	0.0	5.0
2212311917	158.0	966.0	1681.0	4406.0	3245.0	8.0	25.0	12.0	42.0	23.0
2212518065	140.0	255.0	474.0	367.0	1744.0	2.0	2.0	3.0	37.0	11.0
2213549100	0.0	112.0	41.0	34.0	140.0	0.0	2.0	1.0	1.0	2.0
2213619244	52763.0	51191.0	91409.0	35354.0	48523.0	310.0	406.0	635.0	570.0	638.0
2214542774	58.0	885.0	1511.0	1276.0	2701.0	6.0	26.0	56.0	27.0	113.0
2217389255	33008.0	32567.0	34335.0	21251.0	14983.0	258.0	153.0	226.0	180.0	126.0
2217511264	30.0	284.0	141.0	107.0	543.0	1.0	2.0	1.0	2.0	2.0
2219064012	0.0	0.0	103.0	1541.0	3784.0	0.0	0.0	3.0	5.0	9.0
2219227283	0.0	207.0	76.0	487.0	5303.0	0.0	7.0	11.0	8.0	7.0
2219800644	0.0	0.0	99.0	0.0	12200.0	0.0	0.0	9.0	0.0	15.0
2231241171	0.0	0.0	887.0	360.0	1960.0	0.0	0.0	19.0	2.0	4.0
2231296431	24.0	176.0	6.0	343.0	3694.0	2.0	6.0	3.0	5.0	5.0
2231724507	692.0	678.0	972.0	1037.0	2805.0	16.0	24.0	29.0	35.0	33.0
2241275235	5844.0	14636.0	7772.0	16693.0	21637.0	244.0	161.0	94.0	129.0	158.0
2247164142	0.0	2987.0	29397.0	77420.0	22278.0	0.0	81.0	200.0	288.0	73.0
2251304944	65.0	291.0	2072.0	0.0	189.0	2.0	5.0	12.0	0.0	1.0
2253566775	0.0	0.0	0.0	0.0	24184.0	0.0	0.0	0.0	0.0	25.0
2267310857	1615.0	4445.0	10169.0	18296.0	20737.0	162.0	99.0	101.0	286.0	163.0
2273603747	593.0	592.0	1206.0	3662.0	719.0	14.0	4.0	14.0	26.0	8.0
2282258520	50.0	483.0	1499.0	622.0	1452.0	50.0	8.0	12.0	12.0	15.0
2282991915	0.0	0.0	116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2286457060	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2286696572	24.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
2288652234	4.0	0.0	0.0	476.0	0.0	0.0	0.0	0.0	2.0	0.0
2292092920	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0
2294233591	0.0	0.0	379.0	2210.0	18367.0	0.0	0.0	8.0	22.0	27.0
2294650094	0.0	0.0	294.0	992.0	231.0	0.0	0.0	1.0	5.0	1.0
2296604561	0.0	0.0	0.0	151.0	0.0	0.0	0.0	0.0	8.0	0.0
2297283717	0.0	3816.0	5403.0	30256.0	169521.0	0.0	382.0	772.0	720.0	1500.0
2297493511	0.0	0.0	0.0	0.0	5581.0	0.0	0.0	0.0	0.0	7.0
2301626242	6.0	0.0	0.0	1161.0	476.0	0.0	0.0	0.0	7.0	3.0
2302787264	156.0	136.0	272.0	562.0	383.0	7.0	5.0	4.0	8.0	6.0
2305514834	0.0	25.0	257.0	0.0	959.0	0.0	1.0	2.0	0.0	3.0
2307736563	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	1.0	0.0
2309392464	0.0	0.0	27.0	0.0	3493.0	0.0	0.0	2.0	0.0	4.0
2318413794	69.0	113.0	10.0	128.0	43.0	1.0	2.0	0.0	2.0	1.0
2322168320	0.0	4790.0	12909.0	5411.0	30836.0	0.0	36.0	68.0	81.0	86.0
2336169183	122.0	746.0	605.0	0.0	0.0	3.0	5.0	3.0	0.0	0.0
2359037744	0.0	0.0	4101.0	13667.0	23022.0	0.0	0.0	293.0	333.0	344.0
2366098464	810.0	972.0	1614.0	250.0	764.0	35.0	29.0	30.0	15.0	31.0
2368678562	1521.0	3313.0	4741.0	6174.0	4401.0	101.0	36.0	69.0	62.0	66.0
2368746162	0.0	0.0	0.0	0.0	23293.0	0.0	0.0	0.0	0.0	24.0
2376442895	5320.0	3633.0	21047.0	6265.0	3651.0	190.0	242.0	915.0	313.0	183.0
2382356540	3335.0	6145.0	21137.0	25095.0	33389.0	167.0	236.0	218.0	306.0	242.0
2385069490	0.0	0.0	62.0	0.0	15372.0	0.0	0.0	3.0	0.0	19.0
2385077904	0.0	0.0	418.0	1287.0	3784.0	0.0	0.0	4.0	6.0	8.0
2390654513	0.0	1552.0	15429.0	9799.0	8216.0	0.0	31.0	52.0	44.0	50.0
2396286111	0.0	0.0	0.0	0.0	315.0	0.0	0.0	0.0	0.0	32.0
2397991440	0.0	0.0	0.0	0.0	13624.0	0.0	0.0	0.0	0.0	9.0
2399301482	7267.0	3788.0	11113.0	1961.0	1895.0	45.0	30.0	123.0	30.0	25.0
2409034375	0.0	0.0	0.0	0.0	2168.0	0.0	0.0	0.0	0.0	2.0
2414492964	0.0	0.0	412.0	454.0	4141.0	0.0	0.0	5.0	6.0	6.0
2420331001	0.0	0.0	0.0	306.0	672.0	0.0	0.0	0.0	9.0	8.0
2421203193	68.0	630.0	137.0	161.0	360.0	3.0	5.0	1.0	2.0	5.0
2421208073	0.0	463.0	594.0	1862.0	2543.0	0.0	5.0	4.0	9.0	8.0
2423757750	3615.0	17304.0	10980.0	13351.0	14823.0	90.0	115.0	99.0	99.0	72.0
2426309195	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
2428440643	30.0	177.0	909.0	1080.0	803.0	2.0	2.0	4.0	7.0	4.0
2429847483	0.0	0.0	95.0	196.0	5352.0	0.0	0.0	7.0	1.0	9.0
2435703477	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	3.0
2435727903	0.0	209.0	171.0	54.0	0.0	0.0	1.0	1.0	0.0	0.0
2436313222	0.0	152.0	389.0	1426.0	0.0	0.0	5.0	2.0	6.0	0.0
2439854907	0.0	11.0	235.0	149.0	219.0	0.0	1.0	1.0	1.0	1.0
2441661772	0.0	0.0	579.0	1107.0	731.0	0.0	0.0	5.0	6.0	2.0
2448184413	0.0	207.0	467.0	552.0	2423.0	0.0	3.0	4.0	4.0	4.0
2451549504	594.0	1529.0	3013.0	3290.0	3238.0	30.0	14.0	18.0	18.0	14.0
2451667715	192.0	1183.0	231.0	746.0	940.0	5.0	9.0	1.0	6.0	8.0
2451705144	0.0	756.0	1203.0	19694.0	8190.0	0.0	15.0	18.0	70.0	23.0
2453801347	21.0	77.0	370.0	184.0	0.0	2.0	1.0	3.0	2.0	0.0
2457872727	0.0	28.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
2459718987	0.0	0.0	0.0	272.0	186.0	0.0	0.0	0.0	13.0	27.0
2467783493	0.0	0.0	114.0	517.0	457.0	0.0	0.0	4.0	4.0	3.0
2469840975	0.0	1342.0	1830.0	1200.0	994.0	0.0	29.0	30.0	29.0	23.0
2476006692	0.0	1011.0	7509.0	7626.0	13915.0	0.0	26.0	38.0	39.0	47.0
2484835381	37.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	1.0
2485565120	0.0	0.0	2019.0	4770.0	9280.0	0.0	0.0	26.0	22.0	20.0
2493118952	54.0	399.0	1018.0	381.0	621.0	5.0	6.0	5.0	2.0	3.0
2495327692	0.0	0.0	0.0	0.0	5181.0	0.0	0.0	0.0	0.0	5.0
2496393764	0.0	170.0	596.0	2206.0	2695.0	0.0	9.0	9.0	10.0	6.0
2497028981	29.0	0.0	480.0	354.0	0.0	1.0	0.0	2.0	2.0	0.0
2505955900	0.0	0.0	0.0	581.0	3763.0	0.0	0.0	0.0	4.0	8.0
2508899287	0.0	10.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	1.0
2512574061	0.0	0.0	0.0	0.0	15199.0	0.0	0.0	0.0	0.0	24.0
2513522613	166.0	0.0	249.0	329.0	585.0	1.0	0.0	1.0	3.0	5.0
2516683113	9001.0	7738.0	3873.0	3533.0	5700.0	153.0	88.0	58.0	31.0	56.0
2517830513	0.0	381.0	6338.0	9347.0	31506.0	0.0	38.0	66.0	44.0	70.0
2518349655	0.0	0.0	364.0	2096.0	0.0	0.0	0.0	2.0	9.0	0.0
2519379874	0.0	52.0	24.0	145.0	0.0	0.0	5.0	2.0	2.0	0.0
2519414790	0.0	13.0	22.0	0.0	112.0	0.0	1.0	1.0	0.0	1.0
2519732362	322.0	580.0	13.0	0.0	479.0	10.0	12.0	6.0	0.0	15.0
2520889334	0.0	16482.0	395.0	427.0	0.0	0.0	62.0	3.0	36.0	0.0
2521766162	0.0	5.0	228.0	148.0	1864.0	0.0	0.0	3.0	1.0	3.0
2537099500	0.0	82.0	76.0	177.0	263.0	0.0	1.0	1.0	3.0	5.0
2543598961	67.0	86.0	59.0	23.0	25.0	4.0	1.0	2.0	1.0	0.0
2545230535	0.0	103.0	233.0	30.0	0.0	0.0	1.0	3.0	1.0	0.0
2548127017	486.0	363.0	597.0	1171.0	814.0	16.0	18.0	30.0	34.0	25.0
2550491047	835.0	1427.0	6687.0	24815.0	69646.0	84.0	178.0	209.0	267.0	516.0
2557586352	704.0	227.0	487.0	307.0	339.0	44.0	38.0	35.0	51.0	31.0
2576278033	519.0	938.0	1089.0	596.0	573.0	7.0	5.0	5.0	5.0	5.0
2576867470	0.0	2786.0	5631.0	9952.0	40467.0	0.0	84.0	245.0	343.0	663.0
2589432731	0.0	0.0	168.0	676.0	3531.0	0.0	0.0	6.0	4.0	6.0
2589463190	241.0	118.0	504.0	204.0	1112.0	4.0	8.0	28.0	16.0	185.0
