user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
1796118884	0.0	0.0	5232.0	8608.0	149547.0	0.0	0.0	111.0	72.0	222.0
1796790562	0.0	0.0	7501.0	50323.0	128259.0	0.0	0.0	203.0	192.0	242.0
1798716414	2235.0	23463.0	67749.0	27136.0	49611.0	224.0	405.0	347.0	177.0	224.0
1800611161	0.0	0.0	925.0	0.0	35925.0	0.0	0.0	28.0	0.0	40.0
1801424604	9.0	21.0	94.0	192.0	169.0	0.0	1.0	4.0	2.0	1.0
1801831432	133.0	543.0	309.0	172.0	24.0	9.0	14.0	13.0	22.0	6.0
1801999762	17927.0	85196.0	112197.0	57163.0	137422.0	230.0	428.0	1058.0	706.0	1462.0
1802079307	68.0	0.0	0.0	1716.0	1183.0	7.0	0.0	0.0	14.0	33.0
1802764891	19432.0	7325.0	7009.0	22.0	56.0	1295.0	523.0	334.0	22.0	28.0
1807134561	0.0	1076.0	9726.0	13098.0	42291.0	0.0	108.0	191.0	65.0	84.0
1807419844	8796.0	57374.0	18690.0	90578.0	131426.0	733.0	1366.0	2077.0	3355.0	7301.0
1809715501	12.0	376.0	1235.0	1627.0	265.0	1.0	4.0	7.0	10.0	2.0
1810632930	68009.0	266535.0	215383.0	154934.0	142205.0	2061.0	2066.0	2504.0	2039.0	1654.0
1813378072	53266.0	163345.0	111687.0	92428.0	103076.0	903.0	829.0	698.0	637.0	632.0
1813634662	902.0	1081.0	4000.0	6101.0	15316.0	24.0	21.0	105.0	95.0	232.0
1815338681	0.0	721.0	50242.0	9828.0	75010.0	0.0	15.0	852.0	756.0	1923.0
1820731083	0.0	0.0	6722.0	8219.0	19015.0	0.0	0.0	156.0	149.0	109.0
1821863225	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
1822430437	58085.0	66913.0	64399.0	47488.0	32186.0	1076.0	676.0	758.0	461.0	322.0
1823344731	4520.0	3149.0	19326.0	18822.0	16877.0	77.0	72.0	86.0	94.0	78.0
1824112953	0.0	0.0	24.0	334.0	699.0	0.0	0.0	3.0	6.0	13.0
1826043543	3191.0	4539.0	349.0	800.0	3022.0	213.0	216.0	23.0	22.0	41.0
1826643727	0.0	0.0	0.0	9456.0	320060.0	0.0	0.0	0.0	9456.0	35562.0
1827165291	0.0	1249.0	5072.0	2884.0	4826.0	0.0	10.0	24.0	25.0	22.0
1829280943	0.0	1313.0	40234.0	68360.0	173932.0	0.0	1313.0	1118.0	760.0	674.0
1829604760	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
1829870212	13546.0	7049.0	11594.0	1584.0	6239.0	276.0	294.0	242.0	158.0	156.0
1830138345	24246.0	33797.0	30200.0	6149.0	10512.0	758.0	650.0	581.0	362.0	277.0
1832549174	103.0	82.0	345.0	356.0	354.0	2.0	2.0	2.0	2.0	3.0
1834767380	0.0	55.0	1158.0	439.0	738.0	0.0	28.0	28.0	22.0	13.0
1835574314	31.0	87.0	0.0	17.0	0.0	16.0	17.0	0.0	17.0	0.0
1836070832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1836430855	6495.0	2692.0	3418.0	4367.0	7958.0	51.0	45.0	118.0	58.0	95.0
1839665285	81.0	54.0	117.0	151.0	218.0	1.0	1.0	2.0	2.0	2.0
1840735635	0.0	0.0	269427.0	651815.0	715541.0	0.0	0.0	1738.0	2536.0	2621.0
1843070674	83651.0	180413.0	124426.0	108870.0	188499.0	899.0	835.0	895.0	990.0	1122.0
1843526412	19168.0	54225.0	209333.0	309972.0	367195.0	661.0	1323.0	1702.0	2384.0	3565.0
1844459971	1110.0	518.0	2223.0	1649.0	1527.0	44.0	22.0	19.0	17.0	18.0
1845315180	5314.0	19510.0	29874.0	27637.0	31345.0	590.0	415.0	404.0	307.0	344.0
1846302384	2381.0	18722.0	12562.0	72257.0	28967.0	595.0	360.0	546.0	1078.0	467.0
1847798401	0.0	14510.0	106180.0	342712.0	558731.0	0.0	1451.0	1207.0	1308.0	2054.0
1848322945	519.0	474.0	706.0	409.0	120.0	47.0	28.0	50.0	68.0	120.0
1850540183	6142.0	51413.0	111553.0	86491.0	179616.0	614.0	504.0	524.0	562.0	795.0
1850679395	0.0	589.0	1149.0	2135.0	2752.0	0.0	9.0	8.0	8.0	8.0
1851524785	0.0	6251.0	80100.0	73726.0	315079.0	0.0	625.0	861.0	516.0	623.0
1852352553	0.0	8872.0	26249.0	10009.0	20323.0	0.0	108.0	107.0	57.0	72.0
1852398985	107.0	212.0	353.0	374.0	509.0	3.0	4.0	8.0	4.0	3.0
1853852475	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1854627907	0.0	0.0	23467.0	20294.0	25469.0	0.0	0.0	11734.0	5074.0	6367.0
1855335174	1001.0	798.0	21064.0	757.0	448.0	44.0	44.0	726.0	36.0	32.0
1857150145	0.0	1235.0	6964.0	18708.0	21273.0	0.0	62.0	62.0	62.0	68.0
1857414070	0.0	0.0	2407.0	8835.0	105479.0	0.0	0.0	241.0	232.0	344.0
1857570982	4656.0	9317.0	6539.0	19523.0	13820.0	212.0	291.0	131.0	542.0	127.0
1862364383	1433961.0	0.0	1669133.0	256541.0	855114.0	110305.0	0.0	111276.0	64135.0	85511.0
1862466962	0.0	0.0	0.0	2109.0	29041.0	0.0	0.0	0.0	13.0	60.0
1862929910	6692.0	28019.0	12221.0	41007.0	27658.0	669.0	539.0	453.0	506.0	469.0
1863089382	0.0	0.0	0.0	0.0	128601.0	0.0	0.0	0.0	0.0	148.0
1866149335	359.0	8740.0	24667.0	7828.0	6529.0	180.0	324.0	484.0	160.0	117.0
1866402485	0.0	0.0	0.0	4867.0	15816.0	0.0	0.0	0.0	4867.0	7908.0
1868478315	0.0	401729.0	43783.0	538175.0	446483.0	0.0	44637.0	43783.0	25627.0	17172.0
1870366211	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
1870405371	11.0	129.0	247.0	206.0	59.0	1.0	1.0	1.0	1.0	1.0
1871956515	3806.0	17867.0	30912.0	51421.0	84035.0	381.0	271.0	262.0	334.0	356.0
1880566337	0.0	1434.0	4340.0	8007.0	8400.0	0.0	28.0	27.0	24.0	32.0
1881135547	0.0	526.0	2494.0	7165.0	4655.0	0.0	19.0	24.0	23.0	16.0
1883564374	0.0	136714.0	260137.0	149609.0	254342.0	0.0	1139.0	919.0	767.0	963.0
1885056061	0.0	0.0	27012.0	40867.0	89996.0	0.0	0.0	225.0	152.0	271.0
1885179197	44.0	0.0	1309.0	31580.0	4181.0	44.0	0.0	47.0	1754.0	836.0
1885460020	0.0	0.0	1113.0	9015.0	87151.0	0.0	0.0	30.0	145.0	157.0
1885486011	0.0	0.0	0.0	0.0	110788.0	0.0	0.0	0.0	0.0	599.0
1886036432	0.0	0.0	0.0	7965.0	20555.0	0.0	0.0	0.0	48.0	71.0
1887262740	0.0	0.0	2167.0	8329.0	36624.0	0.0	0.0	48.0	30.0	84.0
1889158243	0.0	0.0	359512.0	358604.0	317938.0	0.0	0.0	1954.0	2015.0	1267.0
1889377232	0.0	0.0	12448.0	555.0	193398.0	0.0	0.0	96.0	69.0	265.0
1889728690	0.0	3999.0	89789.0	74142.0	233827.0	0.0	400.0	440.0	431.0	417.0
1890157630	0.0	0.0	5653.0	0.0	185693.0	0.0	0.0	226.0	0.0	219.0
1890551363	0.0	1157.0	16634.0	13813.0	19582.0	0.0	61.0	81.0	62.0	57.0
1893410897	0.0	0.0	99.0	278.0	3108.0	0.0	0.0	20.0	40.0	55.0
1893826915	763.0	3450.0	661.0	2073.0	1292.0	31.0	38.0	14.0	31.0	11.0
1894059162	4029.0	5006.0	5226.0	4475.0	3289.0	94.0	100.0	107.0	118.0	193.0
1894287893	596.0	5848.0	4112.0	3311.0	2687.0	19.0	38.0	47.0	23.0	17.0
1896185234	0.0	3519.0	1772.0	1802.0	604.0	0.0	18.0	11.0	9.0	5.0
1896481783	0.0	7698.0	196227.0	353670.0	665310.0	0.0	770.0	1027.0	1300.0	2233.0
1899782201	391.0	646.0	608.0	818.0	525.0	3.0	5.0	4.0	20.0	7.0
1904542220	0.0	610.0	967.0	23766.0	51333.0	0.0	61.0	17.0	87.0	114.0
1906114713	3352.0	7415.0	12949.0	8287.0	7423.0	258.0	463.0	617.0	345.0	256.0
1906604475	21052.0	19321.0	25937.0	17823.0	16907.0	117.0	162.0	200.0	274.0	209.0
1907244354	2084.0	4274.0	706.0	375.0	53.0	10.0	12.0	26.0	17.0	26.0
1907252570	3307.0	19333.0	1657.0	619.0	46.0	32.0	41.0	39.0	44.0	23.0
1907542963	609179.0	1201761.0	944663.0	1354924.0	1530521.0	14858.0	27948.0	18523.0	22212.0	20966.0
1910672761	123604.0	11102.0	123915.0	157894.0	227368.0	5374.0	5551.0	11265.0	14354.0	18947.0
1911719341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1912713353	404231.0	504139.0	719337.0	419534.0	669213.0	1871.0	4033.0	4582.0	5448.0	5769.0
1913663321	627128.0	558525.0	68286.0	227748.0	200846.0	78391.0	50775.0	34143.0	113874.0	25106.0
1914170245	102041.0	87388.0	222454.0	562951.0	148717.0	6803.0	4855.0	7945.0	12510.0	3718.0
1919114090	0.0	0.0	0.0	1322.0	78406.0	0.0	0.0	0.0	73.0	97.0
1920061532	0.0	0.0	22754.0	39173.0	104693.0	0.0	0.0	228.0	123.0	427.0
1920535861	2395.0	2820.0	7337.0	7213.0	41293.0	68.0	67.0	193.0	240.0	336.0
1921868697	0.0	0.0	0.0	0.0	1282714.0	0.0	0.0	0.0	0.0	1699.0
1925950032	186334.0	115839.0	54646.0	53490.0	28482.0	1391.0	1524.0	1607.0	863.0	730.0
1926652273	0.0	625690.0	591544.0	700611.0	1142219.0	0.0	17380.0	32864.0	25949.0	20768.0
1927564525	1257270.0	1091850.0	2676975.0	1388232.0	2182343.0	9111.0	9332.0	17846.0	13745.0	20984.0
1930072831	0.0	650510.0	810288.0	516693.0	1014154.0	0.0	13010.0	12466.0	9394.0	9943.0
1930227130	164.0	205.0	378.0	140.0	39.0	20.0	10.0	14.0	18.0	6.0
1931755017	73454.0	47171.0	49588.0	41314.0	43503.0	1360.0	1151.0	1771.0	1291.0	1243.0
1932108903	3259.0	2922.0	6626.0	12063.0	11544.0	326.0	244.0	414.0	548.0	428.0
1933895942	0.0	0.0	0.0	265.0	6366.0	0.0	0.0	0.0	13.0	9.0
1934303255	0.0	7593.0	41074.0	66440.0	94676.0	0.0	292.0	563.0	310.0	223.0
1935591865	0.0	0.0	4261.0	1953.0	3614.0	0.0	0.0	50.0	41.0	40.0
1935671631	715.0	1029.0	164.0	2225.0	4098.0	4.0	64.0	3.0	11.0	16.0
1937244784	0.0	0.0	0.0	0.0	29598.0	0.0	0.0	0.0	0.0	32.0
1938549413	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	2.0
1938793465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1944272797	1335.0	606.0	18.0	12.0	6.0	49.0	40.0	1.0	0.0	1.0
1944554947	14303.0	12244.0	23009.0	24034.0	23960.0	1430.0	680.0	657.0	586.0	599.0
1945390842	161.0	312.0	179.0	0.0	191.0	18.0	12.0	15.0	0.0	10.0
1945584665	0.0	0.0	37507.0	94856.0	72000.0	0.0	0.0	2885.0	4517.0	2000.0
1945805232	0.0	19960.0	27234.0	29210.0	41279.0	0.0	164.0	168.0	135.0	127.0
1952315213	0.0	0.0	11054.0	20653.0	110280.0	0.0	0.0	160.0	199.0	194.0
1955292790	4619.0	29546.0	26156.0	35102.0	19340.0	257.0	441.0	503.0	878.0	806.0
1958015870	57757.0	123866.0	58538.0	38164.0	150716.0	7220.0	10322.0	5322.0	4240.0	5197.0
1960499323	0.0	76.0	117.0	234.0	349.0	0.0	2.0	3.0	3.0	4.0
1965617182	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
1965681503	1478825.0	956882.0	1660561.0	1020323.0	1942576.0	26888.0	20802.0	31331.0	28342.0	26251.0
1966288725	0.0	0.0	5.0	31.0	0.0	0.0	0.0	0.0	1.0	0.0
1968827877	0.0	0.0	4829.0	21415.0	56013.0	0.0	0.0	99.0	95.0	123.0
1971333813	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0
1971890324	1791.0	7617.0	14768.0	6237.0	6870.0	62.0	50.0	67.0	46.0	44.0
1974152033	0.0	0.0	13029.0	0.0	110094.0	0.0	0.0	63.0	0.0	159.0
1976798673	39512.0	268935.0	237523.0	292809.0	234483.0	3592.0	4482.0	3007.0	4575.0	2968.0
1977278337	37328.0	28131.0	177428.0	85601.0	145887.0	1866.0	1005.0	4224.0	1712.0	1895.0
1980465571	0.0	3253.0	13498.0	13424.0	33498.0	0.0	44.0	71.0	76.0	99.0
1982163497	0.0	0.0	3803.0	11246.0	12935.0	0.0	0.0	37.0	41.0	35.0
1982718541	0.0	0.0	0.0	0.0	8504.0	0.0	0.0	0.0	0.0	64.0
1984862383	0.0	0.0	0.0	78.0	801.0	0.0	0.0	0.0	2.0	4.0
1986481745	56030.0	8195.0	74031.0	388292.0	361853.0	2802.0	911.0	3365.0	8441.0	10965.0
1986866281	18.0	21.0	68.0	133.0	440.0	2.0	2.0	3.0	2.0	6.0
1989536301	0.0	0.0	0.0	0.0	2484.0	0.0	0.0	0.0	0.0	1.0
1990821721	0.0	0.0	448.0	1848.0	1909.0	0.0	0.0	4.0	7.0	5.0
1991194723	53688.0	68407.0	89144.0	68582.0	66815.0	1096.0	444.0	394.0	540.0	423.0
1993350880	0.0	3415.0	26297.0	63629.0	182701.0	0.0	180.0	280.0	335.0	359.0
1999393467	271.0	297.0	70.0	108.0	344.0	5.0	7.0	3.0	4.0	8.0
2000363391	969.0	1704.0	972.0	885.0	2726.0	16.0	17.0	15.0	10.0	24.0
2012579967	742.0	664.0	310.0	224.0	685.0	44.0	33.0	31.0	8.0	8.0
2017335643	1138.0	395.0	0.0	0.0	130.0	114.0	99.0	0.0	0.0	26.0
2019094113	0.0	0.0	3243.0	14241.0	79430.0	0.0	0.0	29.0	40.0	275.0
2019247717	4.0	5.0	0.0	2.0	9.0	0.0	0.0	0.0	0.0	0.0
2019486951	133.0	0.0	0.0	13.0	100.0	13.0	0.0	0.0	13.0	11.0
2023791210	0.0	0.0	0.0	72369.0	334061.0	0.0	0.0	0.0	377.0	469.0
2025994775	61317.0	92144.0	62164.0	72709.0	114665.0	2044.0	1440.0	1195.0	1010.0	1072.0
2026014915	304.0	824.0	6640.0	3759.0	8572.0	11.0	6.0	50.0	25.0	32.0
2029606437	0.0	0.0	1318.0	1796.0	10662.0	0.0	0.0	27.0	16.0	17.0
2034029294	2304.0	3195.0	390.0	7.0	0.0	7.0	11.0	11.0	7.0	0.0
2034192292	315.0	846.0	82.0	577.0	61.0	39.0	22.0	14.0	44.0	30.0
2040119035	834.0	3331.0	6194.0	66826.0	49553.0	83.0	54.0	107.0	218.0	169.0
2047613403	0.0	0.0	9415.0	3837.0	74695.0	0.0	0.0	91.0	49.0	124.0
2051673801	1376.0	750.0	859.0	626.0	862.0	11.0	7.0	8.0	6.0	8.0
2053807061	1671.0	1688.0	1495.0	851.0	488.0	119.0	70.0	150.0	43.0	35.0
2053975695	0.0	0.0	8694.0	16834.0	136476.0	0.0	0.0	102.0	101.0	214.0
2054793217	0.0	411.0	1847.0	1165.0	2657.0	0.0	12.0	10.0	7.0	8.0
2055410091	0.0	14614.0	26906.0	13006.0	17639.0	0.0	146.0	117.0	69.0	84.0
2056382103	0.0	0.0	0.0	0.0	182896.0	0.0	0.0	0.0	0.0	197.0
2067756135	1603.0	22111.0	103022.0	62395.0	94429.0	802.0	425.0	456.0	318.0	479.0
2070310990	0.0	0.0	0.0	0.0	243.0	0.0	0.0	0.0	0.0	9.0
2072631987	16.0	0.0	150.0	186.0	239.0	4.0	0.0	9.0	4.0	2.0
2073040423	512.0	2069.0	2574.0	2902.0	3204.0	11.0	23.0	17.0	25.0	20.0
2073980054	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	4.0
2074370833	8190.0	3471.0	6069.0	1967.0	6562.0	89.0	32.0	56.0	31.0	49.0
2080259373	6491.0	13843.0	23064.0	9628.0	23403.0	240.0	513.0	591.0	963.0	836.0
2089721401	0.0	0.0	32661.0	56026.0	161045.0	0.0	0.0	211.0	201.0	427.0
2090683994	16217.0	11568.0	7995.0	12723.0	9277.0	213.0	269.0	163.0	177.0	251.0
2092032733	0.0	685.0	991.0	3847.0	4214.0	0.0	3.0	20.0	34.0	32.0
2094387684	0.0	0.0	5.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2099079752	10567.0	6549.0	3732.0	47.0	0.0	49.0	31.0	55.0	47.0	0.0
2102711012	275.0	1299.0	115.0	439.0	40.0	20.0	81.0	14.0	16.0	2.0
2106202530	63.0	191.0	556.0	639.0	373.0	3.0	32.0	9.0	11.0	7.0
2115176080	12541.0	4821.0	1300.0	0.0	3789.0	167.0	241.0	118.0	0.0	11.0
2115302210	0.0	0.0	0.0	0.0	4068.0	0.0	0.0	0.0	0.0	8.0
2115304994	3585.0	9819.0	74.0	1274.0	6599.0	36.0	42.0	18.0	637.0	12.0
2116182794	5913.0	20856.0	23940.0	10181.0	17278.0	164.0	222.0	315.0	120.0	143.0
2122233441	583.0	235.0	50.0	82.0	549.0	39.0	34.0	17.0	27.0	30.0
2127461751	1320.0	1135.0	2259.0	4930.0	10361.0	20.0	20.0	18.0	22.0	36.0
2129572704	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2131445654	21054.0	51933.0	109931.0	97099.0	117218.0	554.0	419.0	628.0	615.0	476.0
2136670495	6000.0	35380.0	59848.0	50022.0	84293.0	231.0	247.0	329.0	345.0	383.0
2137637745	0.0	0.0	351.0	535.0	136.0	0.0	0.0	1.0	2.0	2.0
2137765880	0.0	0.0	0.0	26306.0	22083.0	0.0	0.0	0.0	560.0	761.0
2138876990	6163.0	5368.0	2044.0	1045.0	577.0	167.0	153.0	68.0	40.0	82.0
2139885703	0.0	102723.0	233679.0	240272.0	392534.0	0.0	1117.0	1053.0	1285.0	1044.0
2141791335	4551.0	5569.0	7531.0	143868.0	273844.0	58.0	54.0	70.0	985.0	919.0
2141934923	0.0	0.0	0.0	0.0	68411.0	0.0	0.0	0.0	0.0	79.0
2144576481	0.0	0.0	0.0	0.0	35990.0	0.0	0.0	0.0	0.0	60.0
2145304743	153.0	422.0	186.0	6.0	162.0	38.0	70.0	46.0	6.0	23.0
2146525962	0.0	1741.0	1731.0	3849.0	9822.0	0.0	24.0	26.0	16.0	25.0
2147543547	0.0	0.0	3470.0	18725.0	15048.0	0.0	0.0	51.0	67.0	41.0
2148626094	0.0	0.0	945.0	1419.0	10592.0	0.0	0.0	24.0	15.0	16.0
2150152830	198225.0	104140.0	350615.0	85558.0	161139.0	22025.0	10414.0	12986.0	9506.0	3289.0
2152760185	692.0	2573.0	2925.0	2758.0	6054.0	35.0	103.0	45.0	43.0	62.0
2153773471	0.0	6180.0	56484.0	93437.0	87675.0	0.0	187.0	415.0	519.0	569.0
2154212385	0.0	1220.0	5203.0	4486.0	5865.0	0.0	25.0	30.0	22.0	21.0
2154547207	0.0	0.0	0.0	108840.0	302597.0	0.0	0.0	0.0	850.0	2828.0
2154583655	6021.0	11807.0	33247.0	4962.0	10981.0	1505.0	908.0	792.0	1654.0	610.0
2155138921	72.0	259.0	3581.0	7642.0	21846.0	4.0	5.0	18.0	39.0	88.0
2155987804	0.0	0.0	497094.0	524073.0	370648.0	0.0	0.0	2054.0	1978.0	1465.0
2156166350	0.0	848.0	2021.0	5363.0	3854.0	0.0	42.0	42.0	26.0	12.0
2163196683	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2165398790	0.0	1.0	1.0	15.0	24.0	0.0	0.0	0.0	1.0	0.0
2172488380	7054.0	9056.0	9741.0	2431.0	11009.0	172.0	146.0	162.0	68.0	225.0
2173500134	791.0	5227.0	1925.0	288.0	49.0	72.0	70.0	26.0	14.0	8.0
2173825475	31244.0	179534.0	317074.0	128270.0	264092.0	1838.0	2137.0	3523.0	2004.0	3144.0
2175199144	0.0	0.0	15973.0	41777.0	778636.0	0.0	0.0	410.0	1160.0	961.0
2175842925	125.0	103.0	141.0	187.0	402.0	10.0	9.0	9.0	19.0	15.0
2176645133	13615.0	118272.0	160880.0	194864.0	117007.0	1362.0	3285.0	4234.0	3609.0	2167.0
2184728493	0.0	0.0	9877.0	5047.0	21404.0	0.0	0.0	73.0	37.0	36.0
2185104815	14388.0	25166.0	32887.0	10504.0	4070.0	171.0	102.0	116.0	114.0	85.0
2185432195	33993.0	21741.0	6759.0	11570.0	5305.0	3399.0	2174.0	1690.0	1653.0	884.0
2185608961	154227.0	316518.0	290742.0	81177.0	528719.0	2570.0	2435.0	2236.0	978.0	1728.0
2185636134	0.0	0.0	0.0	0.0	1413.0	0.0	0.0	0.0	0.0	1.0
2186363183	0.0	0.0	0.0	0.0	185699.0	0.0	0.0	0.0	0.0	10317.0
2188110855	5119.0	9637.0	4603.0	90739.0	191422.0	155.0	113.0	67.0	1973.0	874.0
2189608911	0.0	2866.0	4670.0	25851.0	44726.0	0.0	48.0	51.0	193.0	190.0
2203045151	0.0	7994.0	6936.0	15301.0	9119.0	0.0	400.0	694.0	494.0	414.0
2205215712	17190.0	253974.0	167320.0	246185.0	331933.0	1011.0	1451.0	1609.0	1303.0	1028.0
2205675180	3755.0	17574.0	7003.0	2290.0	7525.0	469.0	279.0	171.0	176.0	188.0
2206430561	0.0	0.0	8080.0	0.0	112380.0	0.0	0.0	245.0	0.0	124.0
2212311917	1520.0	13804.0	16312.0	25826.0	14338.0	76.0	363.0	119.0	246.0	100.0
2212518065	1029.0	3316.0	3624.0	597.0	4288.0	16.0	20.0	20.0	60.0	26.0
2213549100	0.0	49.0	34.0	24.0	61.0	0.0	1.0	1.0	1.0	1.0
2213619244	110389.0	90867.0	128333.0	70282.0	93722.0	649.0	721.0	891.0	1134.0	1233.0
2214542774	46.0	287.0	11285.0	9843.0	2785.0	5.0	8.0	418.0	205.0	116.0
2217389255	130326.0	142801.0	191263.0	74752.0	88146.0	1018.0	670.0	1258.0	633.0	741.0
2217511264	535.0	2051.0	1661.0	2185.0	7587.0	12.0	12.0	13.0	38.0	24.0
2219064012	0.0	0.0	1135.0	23168.0	54960.0	0.0	0.0	31.0	72.0	137.0
2219227283	0.0	3356.0	980.0	6835.0	87075.0	0.0	112.0	140.0	116.0	112.0
2219800644	0.0	0.0	2372.0	0.0	192513.0	0.0	0.0	216.0	0.0	232.0
2231241171	2608.0	1381.0	19033.0	8983.0	40566.0	26.0	69.0	414.0	51.0	86.0
2231296431	1134.0	3214.0	170.0	8643.0	122055.0	113.0	104.0	85.0	117.0	172.0
2231724507	4868.0	4364.0	6906.0	5799.0	8841.0	111.0	156.0	203.0	193.0	103.0
2241275235	56433.0	54863.0	48570.0	65908.0	88109.0	2351.0	603.0	585.0	511.0	643.0
2247164142	0.0	23596.0	230921.0	444187.0	278253.0	0.0	638.0	1571.0	1651.0	915.0
2251304944	720.0	1426.0	7822.0	9349.0	23249.0	22.0	25.0	44.0	56.0	103.0
2253566775	0.0	0.0	0.0	0.0	62104.0	0.0	0.0	0.0	0.0	65.0
2257473900	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2267310857	12291.0	55352.0	154615.0	94474.0	173125.0	1229.0	1230.0	1531.0	1476.0	1363.0
2273603747	4415.0	5380.0	6101.0	16002.0	3600.0	108.0	37.0	69.0	113.0	38.0
2282258520	120.0	1288.0	5333.0	1399.0	2316.0	120.0	22.0	42.0	27.0	23.0
2282991915	0.0	2505.0	5881.0	21650.0	10968.0	0.0	26.0	23.0	69.0	26.0
2286457060	1658.0	38.0	269.0	11.0	182.0	3.0	1.0	2.0	1.0	26.0
2286696572	753.0	1093.0	324.0	9.0	36.0	3.0	3.0	3.0	2.0	7.0
2288652234	307.0	0.0	1245.0	24792.0	35321.0	31.0	0.0	42.0	82.0	69.0
2292092920	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	20.0
2293632164	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2294233591	0.0	0.0	7253.0	56728.0	234897.0	0.0	0.0	145.0	573.0	341.0
2294650094	0.0	630.0	3277.0	7705.0	14255.0	0.0	6.0	12.0	41.0	58.0
2296604561	0.0	0.0	0.0	157.0	0.0	0.0	0.0	0.0	8.0	0.0
2297283717	0.0	58022.0	51272.0	107023.0	601586.0	0.0	5802.0	7325.0	2548.0	5324.0
2297493511	0.0	0.0	0.0	0.0	89337.0	0.0	0.0	0.0	0.0	110.0
2301626242	88.0	575.0	2687.0	1924.0	1390.0	6.0	5.0	10.0	12.0	8.0
2302787264	8136.0	5300.0	11915.0	15794.0	8540.0	354.0	204.0	195.0	216.0	126.0
2305514834	0.0	199.0	836.0	1943.0	3489.0	0.0	12.0	6.0	8.0	10.0
2307736563	0.0	0.0	0.0	51.0	376.0	0.0	0.0	0.0	3.0	3.0
2309392464	0.0	0.0	498.0	0.0	47396.0	0.0	0.0	31.0	0.0	54.0
2318413794	1036.0	1030.0	628.0	1409.0	752.0	21.0	21.0	25.0	22.0	19.0
2322168320	0.0	24099.0	55548.0	24761.0	317954.0	0.0	180.0	291.0	370.0	888.0
2336169183	7169.0	11326.0	16770.0	4061.0	1149.0	184.0	78.0	78.0	78.0	34.0
2359037744	0.0	0.0	73601.0	101856.0	223939.0	0.0	0.0	5257.0	2484.0	3342.0
2366098464	3044.0	6923.0	9309.0	2212.0	4234.0	132.0	210.0	172.0	130.0	169.0
2368678562	2080.0	10112.0	8024.0	11551.0	13396.0	139.0	110.0	116.0	116.0	200.0
2368746162	0.0	0.0	0.0	0.0	212361.0	0.0	0.0	0.0	0.0	223.0
2376442895	450290.0	257103.0	631818.0	367954.0	293239.0	16082.0	17140.0	27470.0	18398.0	14662.0
2382356540	47033.0	50243.0	200146.0	162476.0	230650.0	2352.0	1932.0	2063.0	1981.0	1671.0
2385069490	0.0	0.0	1379.0	0.0	144730.0	0.0	0.0	77.0	0.0	181.0
2385077904	0.0	0.0	20248.0	66367.0	279527.0	0.0	0.0	211.0	310.0	588.0
2390654513	0.0	9196.0	114078.0	60697.0	82286.0	0.0	184.0	387.0	272.0	502.0
2396286111	0.0	0.0	0.0	0.0	1202.0	0.0	0.0	0.0	0.0	120.0
2397991440	0.0	0.0	0.0	0.0	89441.0	0.0	0.0	0.0	0.0	62.0
2399301482	31793.0	15941.0	20418.0	8382.0	8060.0	195.0	126.0	227.0	127.0	105.0
2409034375	0.0	0.0	0.0	0.0	34586.0	0.0	0.0	0.0	0.0	38.0
2414492964	0.0	0.0	10316.0	9985.0	121308.0	0.0	0.0	115.0	139.0	177.0
2420331001	0.0	0.0	88.0	8224.0	19674.0	0.0	0.0	88.0	249.0	224.0
2421099807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2421203193	2574.0	7115.0	5786.0	3701.0	1771.0	129.0	59.0	46.0	47.0	25.0
2421208073	0.0	8071.0	10954.0	35702.0	24913.0	0.0	92.0	78.0	174.0	74.0
2423757750	31309.0	126566.0	64983.0	56653.0	47692.0	783.0	838.0	585.0	420.0	230.0
2426309195	0.0	0.0	0.0	355.0	455.0	0.0	0.0	0.0	4.0	4.0
2428440643	850.0	7517.0	36163.0	19966.0	17688.0	71.0	91.0	150.0	121.0	83.0
