user_id	tot_5	tot_4	tot_3	tot_2	tot_1
2390654513	0.0	50.0	295.0	223.0	164.0
2396286111	0.0	0.0	0.0	0.0	10.0
2397991440	0.0	0.0	0.0	0.0	1436.0
2399301482	163.0	127.0	90.0	66.0	77.0
2409034375	0.0	0.0	0.0	0.0	908.0
2414492964	0.0	0.0	90.0	72.0	686.0
2420331001	0.0	0.0	1.0	33.0	88.0
2421099807	0.0	0.0	0.0	70.0	0.0
2421203193	20.0	120.0	127.0	79.0	71.0
2421208073	0.0	88.0	141.0	205.0	338.0
2423757750	40.0	151.0	111.0	135.0	207.0
2426309195	0.0	0.0	0.0	89.0	127.0
2428440643	12.0	83.0	241.0	165.0	212.0
2429847483	0.0	0.0	13.0	133.0	595.0
2435703477	0.0	0.0	0.0	0.0	10.0
2435727903	112.0	166.0	161.0	136.0	66.0
2436313222	0.0	31.0	207.0	242.0	299.0
2439854907	0.0	10.0	165.0	129.0	163.0
2441661772	0.0	0.0	117.0	200.0	425.0
2448184413	0.0	62.0	108.0	136.0	570.0
2451549504	20.0	106.0	169.0	186.0	230.0
2451667715	42.0	128.0	156.0	121.0	115.0
2451705144	0.0	51.0	67.0	281.0	356.0
2453801347	11.0	107.0	126.0	79.0	104.0
2457872727	12.0	13.0	16.0	9.0	4.0
2459718987	0.0	0.0	0.0	21.0	7.0
2467783493	2.0	5.0	30.0	120.0	145.0
2469840975	0.0	47.0	60.0	41.0	44.0
2476006692	0.0	39.0	200.0	197.0	294.0
2483317713	10.0	19.0	142.0	13.0	0.0
2484835381	9.0	0.0	0.0	0.0	1.0
2485565120	0.0	0.0	77.0	221.0	468.0
2486600300	0.0	0.0	0.0	4.0	149.0
2493118952	10.0	72.0	220.0	192.0	245.0
2495327692	0.0	0.0	0.0	0.0	1022.0
2496393764	0.0	19.0	65.0	223.0	486.0
2497028981	30.0	107.0	194.0	147.0	341.0
2505955900	0.0	0.0	161.0	142.0	491.0
2508899287	14.0	22.0	9.0	24.0	28.0
2512574061	0.0	0.0	0.0	0.0	646.0
2513522613	115.0	168.0	178.0	98.0	128.0
2516683113	59.0	88.0	67.0	115.0	102.0
2517830513	1.0	10.0	96.0	212.0	451.0
2518349655	0.0	0.0	155.0	245.0	268.0
2519379874	0.0	10.0	14.0	81.0	685.0
2519414790	20.0	10.0	18.0	39.0	75.0
2519732362	31.0	47.0	2.0	0.0	31.0
2520889334	0.0	265.0	143.0	12.0	148.0
2521766162	0.0	28.0	89.0	244.0	563.0
2537099500	0.0	60.0	137.0	69.0	55.0
2543598961	17.0	72.0	28.0	21.0	61.0
2545230535	74.0	92.0	76.0	59.0	124.0
2548127017	30.0	20.0	20.0	34.0	33.0
2550491047	10.0	8.0	32.0	93.0	135.0
2557586352	16.0	6.0	14.0	6.0	11.0
2576278033	75.0	187.0	201.0	122.0	117.0
2576867470	0.0	33.0	23.0	29.0	61.0
2589432731	0.0	0.0	29.0	170.0	565.0
2589463190	54.0	14.0	18.0	13.0	6.0
2595620092	30.0	53.0	171.0	168.0	485.0
2600645972	0.0	0.0	0.0	0.0	1012.0
2602484450	0.0	0.0	0.0	0.0	802.0
2604354275	0.0	0.0	159.0	214.0	406.0
2608983881	26.0	134.0	107.0	181.0	343.0
2609640140	338.0	308.0	31.0	3.0	0.0
2610898374	0.0	0.0	73.0	269.0	330.0
2611030625	10.0	0.0	10.0	278.0	521.0
2613006173	77.0	199.0	133.0	63.0	169.0
2614187173	0.0	0.0	0.0	0.0	93.0
2615850625	114.0	263.0	210.0	98.0	59.0
2619057517	34.0	89.0	76.0	62.0	94.0
2619130163	0.0	19.0	401.0	268.0	255.0
2619215692	0.0	1.0	0.0	40.0	397.0
2624215580	8.0	3.0	15.0	44.0	40.0
2625018254	0.0	0.0	132.0	92.0	562.0
2625098494	0.0	0.0	148.0	251.0	333.0
2626658043	0.0	0.0	30.0	131.0	349.0
2626682903	0.0	40.0	157.0	261.0	470.0
2626683933	42.0	120.0	148.0	166.0	199.0
2626689011	0.0	71.0	239.0	96.0	354.0
2626690453	0.0	65.0	170.0	303.0	286.0
2626697577	0.0	26.0	168.0	266.0	293.0
2626948743	21.0	7.0	31.0	25.0	22.0
2627323163	0.0	24.0	44.0	75.0	126.0
2633766381	10.0	35.0	44.0	18.0	29.0
2638266847	0.0	0.0	0.0	39.0	0.0
2640565534	0.0	1.0	171.0	262.0	319.0
2641636423	142.0	164.0	117.0	128.0	116.0
2645996150	34.0	22.0	23.0	34.0	38.0
2646163860	21.0	10.0	11.0	38.0	28.0
2648157505	0.0	0.0	79.0	257.0	422.0
2648619503	1.0	0.0	0.0	0.0	201.0
2650257612	0.0	9.0	40.0	246.0	512.0
2650274624	9.0	46.0	34.0	231.0	458.0
2650922794	0.0	0.0	62.0	18.0	777.0
2651196052	10.0	18.0	95.0	169.0	229.0
2652162890	0.0	0.0	26.0	23.0	757.0
2654915197	6.0	2.0	5.0	5.0	2.0
2656829134	0.0	0.0	142.0	241.0	407.0
2657026753	0.0	15.0	167.0	265.0	338.0
2657550845	0.0	0.0	0.0	12.0	15.0
2663280231	0.0	0.0	0.0	106.0	74.0
2663743715	0.0	103.0	192.0	196.0	330.0
2670125917	0.0	10.0	171.0	284.0	308.0
2673702334	0.0	0.0	68.0	105.0	266.0
2674862233	0.0	12.0	41.0	133.0	113.0
2685579400	0.0	31.0	96.0	70.0	81.0
2686579097	137.0	193.0	131.0	77.0	127.0
2692255291	0.0	0.0	91.0	16.0	779.0
2701148474	11.0	30.0	65.0	71.0	65.0
2701583622	0.0	0.0	0.0	0.0	9.0
2702985475	34.0	34.0	72.0	146.0	10.0
2703083495	20.0	1.0	2.0	8.0	25.0
2705688633	0.0	0.0	52.0	82.0	662.0
2708629577	38.0	22.0	0.0	94.0	682.0
2709577332	0.0	0.0	0.0	0.0	10.0
2711307095	0.0	10.0	11.0	255.0	462.0
2711369471	9.0	0.0	10.0	50.0	342.0
2711373095	125.0	54.0	29.0	143.0	423.0
2712297332	10.0	20.0	0.0	283.0	546.0
2712860252	19.0	10.0	95.0	78.0	68.0
2713686834	37.0	20.0	37.0	86.0	575.0
2714257590	0.0	49.0	27.0	225.0	443.0
2719325441	83.0	66.0	68.0	68.0	72.0
2722387481	70.0	197.0	127.0	132.0	103.0
2722441930	10.0	79.0	180.0	158.0	292.0
2723620723	19.0	10.0	10.0	0.0	790.0
2723635982	63.0	140.0	372.0	18.0	53.0
2726601057	0.0	47.0	212.0	202.0	191.0
2729836251	10.0	109.0	88.0	71.0	76.0
2731146817	10.0	5.0	17.0	7.0	9.0
2732055990	20.0	35.0	53.0	50.0	79.0
2732509803	79.0	109.0	84.0	113.0	114.0
2737421304	0.0	98.0	105.0	220.0	380.0
2738860822	0.0	20.0	98.0	66.0	86.0
2740317235	0.0	0.0	0.0	141.0	668.0
2740928150	4.0	4.0	2.0	11.0	13.0
2742964807	607.0	34.0	3.0	0.0	11.0
2744991144	0.0	0.0	0.0	0.0	20.0
2752831922	0.0	0.0	127.0	324.0	340.0
2756133977	8.0	10.0	1.0	7.0	12.0
2757194940	0.0	27.0	146.0	136.0	194.0
2758336701	69.0	92.0	78.0	105.0	106.0
2760275217	41.0	76.0	121.0	161.0	300.0
2762663280	0.0	0.0	75.0	81.0	584.0
2772147951	0.0	0.0	0.0	46.0	115.0
2779530461	110.0	203.0	122.0	129.0	165.0
2780654600	9.0	90.0	36.0	38.0	25.0
2783769922	1.0	0.0	1.0	0.0	1.0
2784078091	57.0	71.0	50.0	60.0	68.0
2784367214	0.0	0.0	0.0	0.0	28.0
2791546850	0.0	0.0	101.0	74.0	123.0
2791879260	40.0	12.0	46.0	18.0	74.0
2794060445	47.0	218.0	196.0	231.0	120.0
2794215895	0.0	61.0	118.0	106.0	136.0
2794665971	38.0	162.0	209.0	195.0	202.0
2796073322	3.0	34.0	11.0	14.0	24.0
2796627290	49.0	26.0	19.0	9.0	44.0
2796802654	18.0	40.0	16.0	29.0	20.0
2802930744	0.0	0.0	178.0	45.0	551.0
2804610542	90.0	81.0	99.0	70.0	278.0
2805326271	0.0	10.0	247.0	285.0	345.0
2807684421	0.0	48.0	203.0	94.0	159.0
2811229670	75.0	154.0	171.0	122.0	218.0
2811535837	24.0	2.0	30.0	29.0	35.0
2813469294	0.0	13.0	127.0	128.0	473.0
2814948734	0.0	1.0	12.0	7.0	25.0
2816892483	0.0	0.0	9.0	11.0	149.0
2818638325	60.0	40.0	14.0	33.0	9.0
2823170691	41.0	97.0	92.0	138.0	164.0
2823417024	47.0	94.0	80.0	90.0	170.0
2828207064	0.0	0.0	0.0	0.0	11.0
2829130665	0.0	107.0	152.0	141.0	243.0
2834527360	10.0	32.0	18.0	14.0	14.0
2835392520	0.0	0.0	10.0	14.0	33.0
2838324945	78.0	149.0	126.0	97.0	114.0
2840252665	41.0	172.0	156.0	129.0	196.0
2841054630	20.0	29.0	55.0	32.0	72.0
2848406842	31.0	21.0	43.0	54.0	92.0
2854735801	0.0	29.0	237.0	271.0	315.0
2855143392	0.0	0.0	0.0	0.0	10.0
2856943142	9.0	151.0	262.0	134.0	131.0
2863636282	0.0	0.0	18.0	22.0	50.0
2871012475	255.0	47.0	18.0	39.0	26.0
2873202464	0.0	0.0	0.0	0.0	77.0
2879299311	29.0	9.0	8.0	0.0	4.0
2880923225	0.0	0.0	49.0	248.0	461.0
2882083237	93.0	135.0	142.0	116.0	101.0
2885273312	0.0	24.0	46.0	57.0	48.0
2893351587	19.0	281.0	148.0	10.0	48.0
2894131574	0.0	20.0	137.0	186.0	454.0
2895287230	0.0	0.0	0.0	14.0	101.0
2904869231	0.0	120.0	218.0	163.0	249.0
2905597415	0.0	1.0	31.0	11.0	21.0
2907576527	57.0	52.0	34.0	133.0	168.0
2909406375	0.0	0.0	27.0	71.0	664.0
2916558967	98.0	178.0	151.0	165.0	138.0
2920964804	0.0	0.0	0.0	0.0	1251.0
2921244020	0.0	129.0	163.0	204.0	207.0
2921244052	0.0	57.0	191.0	212.0	263.0
2922893803	0.0	47.0	193.0	229.0	241.0
2924853791	44.0	177.0	219.0	210.0	189.0
2927040120	0.0	112.0	193.0	212.0	219.0
2929743983	47.0	160.0	123.0	172.0	235.0
2934018990	0.0	0.0	0.0	0.0	919.0
2936928392	10.0	159.0	265.0	197.0	127.0
2939662322	139.0	111.0	121.0	112.0	87.0
2940306862	62.0	111.0	90.0	57.0	48.0
2950079471	0.0	0.0	0.0	0.0	917.0
2952435102	0.0	0.0	14.0	310.0	420.0
2958393353	78.0	65.0	96.0	154.0	130.0
2970036311	10.0	102.0	156.0	224.0	223.0
2970452952	0.0	12.0	13.0	18.0	21.0
2976236410	85.0	150.0	152.0	167.0	140.0
2978297680	0.0	0.0	48.0	348.0	401.0
2989711261	2.0	74.0	43.0	165.0	122.0
2991093430	0.0	0.0	59.0	35.0	45.0
2998067174	0.0	0.0	0.0	0.0	1117.0
2998966864	0.0	0.0	206.0	303.0	410.0
3018242917	0.0	0.0	8.0	10.0	777.0
3041018631	0.0	0.0	0.0	0.0	38.0
3042505735	28.0	24.0	204.0	217.0	266.0
3056560531	0.0	0.0	0.0	0.0	836.0
3063262651	0.0	0.0	0.0	0.0	14.0
3065331875	29.0	40.0	41.0	25.0	60.0
3082731712	0.0	0.0	0.0	169.0	505.0
3083673764	4.0	152.0	200.0	184.0	223.0
3085327787	0.0	28.0	110.0	242.0	371.0
3090409010	72.0	10.0	13.0	16.0	10.0
3090446140	116.0	19.0	16.0	17.0	20.0
3092386187	93.0	242.0	133.0	88.0	156.0
3097328157	10.0	0.0	65.0	0.0	732.0
3101945993	0.0	0.0	6.0	0.0	869.0
3105995457	0.0	0.0	0.0	6.0	0.0
3106081485	0.0	0.0	0.0	0.0	1254.0
3129516717	30.0	11.0	18.0	20.0	20.0
3136788225	0.0	6.0	23.0	78.0	355.0
3144514582	0.0	0.0	21.0	50.0	2.0
3146413724	10.0	100.0	176.0	208.0	277.0
3148758435	14.0	9.0	79.0	98.0	77.0
3152908701	2.0	13.0	0.0	0.0	33.0
3154810532	0.0	0.0	63.0	9.0	846.0
3163159453	0.0	10.0	4.0	4.0	10.0
3163213212	0.0	0.0	8.0	325.0	466.0
3163859682	86.0	71.0	20.0	17.0	37.0
3166400590	0.0	0.0	2.0	2.0	40.0
3167305545	0.0	18.0	212.0	285.0	379.0
3171948942	10.0	0.0	7.0	14.0	19.0
3174997853	0.0	0.0	261.0	294.0	247.0
3175704507	0.0	0.0	7.0	16.0	29.0
3179407457	0.0	9.0	63.0	253.0	372.0
3182354683	0.0	0.0	0.0	0.0	68.0
3189405031	17.0	23.0	17.0	9.0	18.0
3191534861	10.0	70.0	176.0	141.0	201.0
3191568265	25.0	77.0	94.0	63.0	102.0
3193430923	12.0	10.0	34.0	27.0	30.0
3194192161	0.0	108.0	153.0	206.0	302.0
3198167840	20.0	10.0	52.0	72.0	114.0
3199893597	0.0	0.0	0.0	0.0	912.0
3200440947	21.0	20.0	13.0	33.0	26.0
3203139555	0.0	13.0	5.0	6.0	3.0
3204658137	10.0	340.0	83.0	182.0	129.0
3206325802	56.0	170.0	170.0	192.0	64.0
3209618112	0.0	78.0	226.0	227.0	223.0
3210735725	87.0	72.0	46.0	60.0	45.0
3213060995	46.0	115.0	111.0	214.0	129.0
3214649904	0.0	10.0	73.0	174.0	559.0
3221914435	4.0	2.0	0.0	3.0	0.0
3222409142	0.0	0.0	16.0	215.0	516.0
3225022692	0.0	53.0	121.0	20.0	218.0
3234978620	0.0	0.0	0.0	266.0	493.0
3249453684	146.0	218.0	38.0	67.0	5.0
3253328830	0.0	0.0	75.0	297.0	368.0
3264689290	0.0	0.0	120.0	150.0	542.0
3276238870	0.0	0.0	127.0	115.0	594.0
3276810147	0.0	45.0	218.0	156.0	207.0
3283708002	0.0	0.0	49.0	150.0	96.0
3289097097	0.0	6.0	1.0	149.0	482.0
3294848175	0.0	0.0	0.0	10.0	0.0
3296096972	0.0	0.0	0.0	0.0	6.0
3300097505	48.0	0.0	54.0	38.0	7.0
3303810634	0.0	0.0	0.0	0.0	1264.0
3305085281	0.0	0.0	79.0	47.0	704.0
3307175952	4.0	5.0	1.0	7.0	16.0
3314280193	0.0	0.0	0.0	0.0	858.0
3315542331	0.0	50.0	170.0	380.0	252.0
3323442082	0.0	0.0	20.0	0.0	792.0
3334839182	0.0	147.0	247.0	317.0	130.0
3345937850	1.0	0.0	0.0	1.0	3.0
3351733370	59.0	68.0	102.0	79.0	112.0
3359309784	10.0	14.0	9.0	7.0	38.0
3368110604	0.0	45.0	267.0	111.0	361.0
3401191764	0.0	0.0	0.0	0.0	826.0
3419305134	0.0	0.0	0.0	0.0	134.0
3461350924	9.0	7.0	23.0	28.0	28.0
3464551694	0.0	0.0	126.0	281.0	330.0
3474574632	20.0	59.0	102.0	125.0	73.0
3517499214	116.0	191.0	145.0	91.0	121.0
3523916795	16.0	24.0	83.0	137.0	203.0
3538266147	0.0	0.0	0.0	0.0	149.0
3538621574	0.0	0.0	155.0	249.0	431.0
3538883541	92.0	151.0	129.0	120.0	237.0
3540631410	0.0	20.0	143.0	185.0	369.0
3541109237	0.0	0.0	0.0	0.0	958.0
3547430354	0.0	1.0	4.0	11.0	11.0
3553487927	3.0	70.0	19.0	297.0	464.0
3562668795	0.0	0.0	0.0	59.0	98.0
3567056502	9.0	29.0	171.0	247.0	357.0
3611140305	0.0	0.0	0.0	0.0	436.0
3613440743	0.0	0.0	0.0	0.0	1337.0
3633515512	0.0	0.0	0.0	0.0	889.0
3664122147	10.0	45.0	44.0	72.0	212.0
3670653167	19.0	24.0	5.0	25.0	25.0
3694919990	0.0	0.0	55.0	0.0	799.0
3702609717	0.0	0.0	64.0	212.0	553.0
3714111905	0.0	0.0	0.0	8.0	1.0
3726449081	0.0	33.0	120.0	41.0	33.0
3730040331	18.0	23.0	64.0	76.0	44.0
3740190167	0.0	0.0	0.0	11.0	1.0
3768854581	0.0	0.0	118.0	46.0	48.0
3788285987	34.0	176.0	159.0	157.0	162.0
3817188860	9.0	30.0	52.0	42.0	51.0
3825044959	59.0	311.0	145.0	73.0	175.0
3825083840	10.0	0.0	83.0	372.0	581.0
3833070073	32.0	77.0	161.0	43.0	77.0
3847782259	0.0	0.0	0.0	98.0	286.0
3859183304	0.0	5.0	6.0	0.0	5.0
3867177078	7.0	42.0	36.0	61.0	188.0
3881021356	0.0	0.0	27.0	0.0	730.0
3881023149	0.0	10.0	67.0	338.0	360.0
3888073849	107.0	81.0	152.0	81.0	127.0
3897355704	20.0	111.0	189.0	125.0	177.0
3898259747	0.0	0.0	0.0	0.0	1052.0
3913887849	46.0	104.0	75.0	139.0	212.0
3913908806	0.0	0.0	55.0	162.0	140.0
3914131564	0.0	52.0	116.0	180.0	285.0
3920631851	0.0	0.0	49.0	0.0	875.0
3920678309	0.0	7.0	1.0	12.0	7.0
3934035612	0.0	0.0	9.0	194.0	615.0
3938522262	0.0	122.0	170.0	179.0	311.0
3940460809	0.0	0.0	87.0	230.0	509.0
3943178392	0.0	0.0	0.0	0.0	846.0
3963155532	248.0	182.0	36.0	66.0	135.0
3966016723	154.0	97.0	89.0	142.0	171.0
3969876050	0.0	0.0	0.0	188.0	16.0
3970319509	0.0	20.0	87.0	266.0	377.0
3972488587	0.0	0.0	157.0	199.0	506.0
3982698971	27.0	111.0	218.0	182.0	240.0
3985527728	10.0	44.0	45.0	20.0	16.0
3986933335	0.0	0.0	37.0	0.0	820.0
5035129725	55.0	59.0	52.0	35.0	51.0
5040955225	95.0	144.0	165.0	162.0	174.0
5041262490	27.0	52.0	31.0	31.0	43.0
5042104968	58.0	89.0	88.0	141.0	101.0
5042478371	0.0	0.0	39.0	14.0	775.0
5059187293	45.0	137.0	96.0	201.0	199.0
5073481692	0.0	0.0	43.0	37.0	747.0
5075005632	0.0	0.0	76.0	70.0	53.0
5075056335	0.0	0.0	13.0	10.0	758.0
5076607678	47.0	161.0	41.0	42.0	10.0
5079349665	2.0	0.0	32.0	1.0	0.0
5083082187	161.0	91.0	123.0	80.0	247.0
5086594940	0.0	23.0	27.0	38.0	47.0
5088727174	0.0	40.0	58.0	287.0	434.0
5090636336	87.0	59.0	26.0	52.0	46.0
5092710096	0.0	0.0	0.0	0.0	18.0
5095544206	0.0	94.0	243.0	202.0	240.0
5098547539	14.0	56.0	64.0	141.0	156.0
5101863971	132.0	186.0	172.0	107.0	74.0
5108139177	0.0	0.0	287.0	2.0	563.0
5111339189	17.0	47.0	26.0	279.0	373.0
5117168923	4.0	3.0	11.0	0.0	9.0
5125859452	3.0	4.0	33.0	53.0	55.0
5127225727	69.0	193.0	106.0	181.0	204.0
5131553839	0.0	0.0	0.0	36.0	123.0
5131587272	0.0	70.0	124.0	215.0	195.0
5137463751	0.0	0.0	0.0	51.0	340.0
5138579079	0.0	0.0	19.0	0.0	872.0
5141554987	0.0	0.0	0.0	0.0	1046.0
5142633529	0.0	26.0	148.0	149.0	244.0
5143990099	0.0	0.0	0.0	20.0	0.0
5144375221	0.0	1.0	3.0	2.0	18.0
5144723923	0.0	12.0	142.0	105.0	146.0
5150931617	107.0	71.0	104.0	62.0	62.0
5156251815	0.0	0.0	45.0	64.0	633.0
5166184780	7.0	22.0	19.0	14.0	42.0
5177358951	19.0	15.0	9.0	19.0	27.0
5191190515	10.0	0.0	12.0	11.0	54.0
5202542789	0.0	0.0	10.0	153.0	225.0
5203557497	0.0	0.0	0.0	0.0	4.0
5203904597	0.0	0.0	0.0	0.0	1.0
5205919794	0.0	10.0	101.0	201.0	406.0
5208724334	0.0	0.0	0.0	0.0	1325.0
5212571993	126.0	71.0	28.0	23.0	22.0
5215952550	0.0	161.0	172.0	50.0	129.0
5217890053	0.0	0.0	0.0	0.0	1907.0
5232055343	43.0	71.0	15.0	22.0	29.0
5242360341	17.0	11.0	17.0	4.0	16.0
5242849168	40.0	0.0	43.0	27.0	26.0
5245080276	0.0	0.0	10.0	28.0	5.0
5249312330	10.0	4.0	59.0	7.0	23.0
5260456395	0.0	0.0	0.0	0.0	1760.0
5263758728	52.0	78.0	84.0	286.0	272.0
5264641136	0.0	26.0	217.0	232.0	253.0
5269183639	0.0	0.0	78.0	162.0	545.0
5269265791	0.0	0.0	0.0	0.0	1161.0
5269486200	0.0	0.0	183.0	254.0	305.0
5270275602	0.0	178.0	278.0	169.0	51.0
5278394717	0.0	0.0	23.0	297.0	433.0
5278427062	76.0	104.0	113.0	189.0	86.0
5297643799	0.0	0.0	0.0	0.0	1678.0
5306156534	0.0	332.0	114.0	81.0	117.0
5316377831	0.0	4.0	3.0	3.0	7.0
5330077876	0.0	0.0	0.0	0.0	1240.0
5330082337	0.0	0.0	0.0	0.0	1016.0
5340823949	19.0	64.0	55.0	7.0	1.0
5340919261	7.0	5.0	10.0	0.0	20.0
5341561206	3.0	5.0	6.0	4.0	19.0
5341832954	29.0	49.0	111.0	114.0	106.0
5343802312	0.0	0.0	47.0	0.0	814.0
5352788367	0.0	82.0	156.0	217.0	343.0
5362336233	0.0	0.0	228.0	216.0	302.0
5365994144	25.0	21.0	39.0	16.0	37.0
5385725310	0.0	60.0	49.0	141.0	505.0
5388584202	6.0	149.0	218.0	158.0	171.0
5426460093	0.0	22.0	256.0	240.0	256.0
5427040431	0.0	107.0	234.0	218.0	291.0
5448480859	71.0	171.0	173.0	182.0	169.0
5450093472	0.0	0.0	179.0	120.0	552.0
5452174546	12.0	10.0	10.0	0.0	130.0
5455490563	44.0	41.0	21.0	32.0	44.0
5463363021	0.0	0.0	2.0	0.0	42.0
5466029816	0.0	292.0	121.0	161.0	101.0
5466592990	33.0	216.0	223.0	74.0	267.0
5468891022	0.0	0.0	231.0	452.0	258.0
5471196873	0.0	0.0	0.0	0.0	1.0
5487426270	0.0	37.0	165.0	188.0	339.0
5490326028	0.0	0.0	12.0	53.0	31.0
5490641722	37.0	44.0	32.0	37.0	37.0
5498841630	0.0	0.0	251.0	201.0	294.0
5510622529	43.0	123.0	157.0	136.0	172.0
5512922997	0.0	58.0	160.0	186.0	368.0
5518629816	0.0	0.0	0.0	24.0	67.0
5527131205	0.0	0.0	0.0	0.0	8.0
5530920153	0.0	57.0	128.0	295.0	296.0
5540466595	0.0	0.0	40.0	0.0	801.0
5540681648	223.0	131.0	48.0	104.0	186.0
5541345550	0.0	68.0	31.0	98.0	580.0
5541613374	34.0	122.0	21.0	90.0	34.0
5545165107	0.0	0.0	57.0	0.0	763.0
5546717665	0.0	0.0	0.0	0.0	1477.0
5556631847	1.0	0.0	218.0	248.0	361.0
5556869758	73.0	33.0	52.0	84.0	48.0
5561157660	0.0	2.0	10.0	132.0	166.0
5562297500	357.0	173.0	65.0	38.0	14.0
5570345486	119.0	46.0	8.0	1.0	1.0
5575084454	49.0	22.0	10.0	0.0	20.0
5581363016	73.0	69.0	88.0	38.0	76.0
5585306684	0.0	0.0	0.0	97.0	716.0
5586771466	47.0	40.0	53.0	59.0	79.0
5593931611	83.0	150.0	185.0	150.0	175.0
5600029229	0.0	0.0	98.0	244.0	454.0
5601948311	0.0	0.0	0.0	0.0	828.0
5609949025	29.0	153.0	162.0	253.0	266.0
5613993790	0.0	0.0	0.0	33.0	93.0
5614453847	396.0	141.0	69.0	49.0	96.0
5616413326	0.0	19.0	158.0	211.0	409.0
5621753164	0.0	0.0	0.0	0.0	121.0
5647938339	35.0	60.0	22.0	19.0	18.0
5649244896	20.0	34.0	33.0	38.0	67.0
5655452204	0.0	0.0	0.0	0.0	154.0
5659237191	10.0	226.0	187.0	136.0	226.0
5661505070	0.0	0.0	0.0	0.0	1182.0
5661962543	0.0	40.0	133.0	132.0	112.0
5662555038	0.0	0.0	28.0	58.0	77.0
5667272865	0.0	17.0	138.0	320.0	251.0
5671310355	0.0	0.0	0.0	10.0	17.0
5672212831	0.0	74.0	206.0	236.0	199.0
5672509786	0.0	0.0	9.0	80.0	729.0
5675449379	29.0	19.0	41.0	100.0	65.0
5675789231	28.0	23.0	21.0	15.0	26.0
5683860740	75.0	77.0	55.0	82.0	124.0
5685858421	0.0	7.0	165.0	7.0	721.0
5696628760	0.0	141.0	79.0	222.0	363.0
5699464819	45.0	40.0	27.0	36.0	36.0
5701560760	49.0	109.0	53.0	41.0	36.0
5701705494	0.0	27.0	197.0	234.0	252.0
5705372166	175.0	124.0	94.0	51.0	55.0
5716783177	0.0	0.0	2.0	14.0	41.0
5717651958	0.0	0.0	0.0	0.0	1171.0
5727695436	0.0	0.0	39.0	29.0	35.0
5729126469	0.0	47.0	48.0	58.0	59.0
5732776759	0.0	47.0	25.0	32.0	43.0
5734938853	0.0	10.0	0.0	7.0	165.0
5735288397	9.0	40.0	48.0	18.0	371.0
5737298088	0.0	0.0	0.0	0.0	4.0
5737500316	0.0	0.0	0.0	0.0	1.0
5738118995	92.0	10.0	0.0	9.0	0.0
5742251187	76.0	81.0	117.0	87.0	113.0
5745465668	0.0	9.0	36.0	183.0	238.0
5745465714	39.0	77.0	45.0	62.0	37.0
5745465746	49.0	59.0	30.0	8.0	1.0
5745465801	0.0	0.0	0.0	33.0	791.0
5745465809	0.0	0.0	0.0	0.0	10.0
5745465818	0.0	3.0	4.0	2.0	19.0
5747171145	0.0	0.0	8.0	3.0	10.0
5747171149	20.0	10.0	206.0	153.0	158.0
5747171209	0.0	0.0	0.0	0.0	1066.0
5747171211	56.0	77.0	114.0	80.0	125.0
5747171223	0.0	0.0	0.0	0.0	1323.0
5747171241	20.0	81.0	212.0	99.0	102.0
5747171292	0.0	6.0	2.0	1.0	19.0
5748661306	0.0	3.0	16.0	0.0	12.0
5751573414	0.0	0.0	20.0	14.0	658.0
5756467581	0.0	13.0	14.0	30.0	15.0
5757998794	0.0	0.0	0.0	1.0	0.0
5761843184	0.0	0.0	0.0	231.0	494.0
5763577473	10.0	10.0	81.0	130.0	53.0
5780974966	17.0	8.0	11.0	18.0	36.0
5785510365	0.0	0.0	0.0	0.0	44.0
5785689035	33.0	103.0	130.0	135.0	75.0
5792617656	52.0	28.0	19.0	10.0	20.0
5792803077	0.0	0.0	0.0	0.0	921.0
5793687703	1.0	1.0	2.0	1.0	0.0
5794971956	0.0	13.0	7.0	10.0	20.0
5795011847	64.0	289.0	102.0	18.0	134.0
5796841416	0.0	0.0	0.0	11.0	11.0
5802853796	1.0	2.0	31.0	14.0	686.0
5810945254	0.0	20.0	98.0	22.0	67.0
5812136799	0.0	0.0	0.0	0.0	990.0
5815357128	0.0	40.0	96.0	355.0	311.0
5820997239	0.0	0.0	5.0	7.0	3.0
5821489457	0.0	1.0	5.0	5.0	7.0
5833583486	27.0	27.0	23.0	17.0	34.0
5836409535	1.0	12.0	31.0	12.0	14.0
5853565016	3.0	57.0	130.0	57.0	54.0
5860114965	1.0	14.0	49.0	109.0	43.0
5860115721	0.0	30.0	141.0	143.0	145.0
5860115918	5.0	154.0	88.0	55.0	70.0
5860465636	8.0	146.0	44.0	76.0	45.0
5860465812	4.0	119.0	79.0	74.0	98.0
5865799720	0.0	0.0	0.0	0.0	1839.0
5868150992	0.0	10.0	26.0	63.0	97.0
5869731230	0.0	0.0	152.0	127.0	5.0
5871697862	0.0	0.0	0.0	30.0	175.0
5871882880	0.0	0.0	121.0	25.0	3.0
5871915911	0.0	10.0	95.0	76.0	71.0
5872605952	0.0	0.0	0.0	69.0	76.0
5874421195	0.0	0.0	28.0	7.0	55.0
5877737972	0.0	26.0	39.0	9.0	0.0
5879823459	0.0	0.0	0.0	14.0	85.0
5880356967	0.0	0.0	0.0	0.0	10.0
5880895746	0.0	87.0	53.0	30.0	20.0
5886225740	0.0	0.0	0.0	0.0	1744.0
5886288469	0.0	0.0	0.0	0.0	1430.0
5886624365	0.0	0.0	0.0	18.0	27.0
5890114486	0.0	61.0	88.0	37.0	29.0
