user_id	一级城市	二级城市	三级城市	三级以上城市
5794971956	0.0	1.0	1.0	1.0
5795011847	0.0	0.0	1.0	2.0
5796841416	1.0	0.0	1.0	0.0
5802853796	0.0	1.0	0.0	0.0
5810945254	4.0	3.0	4.0	4.0
5815357128	0.0	1.0	0.0	0.0
5820997239	1.0	1.0	3.0	4.0
5821489457	2.0	2.0	2.0	0.0
5833583486	0.0	0.0	0.0	1.0
5836409535	1.0	1.0	0.0	0.0
5860114965	1.0	1.0	0.0	1.0
5860115721	1.0	0.0	1.0	1.0
5860115918	1.0	1.0	0.0	0.0
5860465636	0.0	0.0	1.0	1.0
5860465812	3.0	0.0	2.0	1.0
5865799720	0.0	0.0	1.0	1.0
5866128603	1.0	0.0	0.0	0.0
5868150992	1.0	0.0	0.0	1.0
5871882880	0.0	0.0	0.0	1.0
5871915911	2.0	1.0	1.0	4.0
5872605952	0.0	0.0	2.0	1.0
5877737972	0.0	1.0	2.0	0.0
5880895746	4.0	2.0	2.0	0.0
5886624365	0.0	1.0	0.0	0.0
5890114486	1.0	1.0	5.0	5.0
5890886959	0.0	0.0	1.0	1.0
5896616568	0.0	0.0	0.0	2.0
5897948226	0.0	0.0	0.0	1.0
5907262772	0.0	1.0	0.0	0.0
5907511965	0.0	1.0	0.0	0.0
5917086703	2.0	1.0	2.0	4.0
5934050272	0.0	0.0	0.0	1.0
5948336939	0.0	0.0	1.0	0.0
5955516943	0.0	0.0	1.0	1.0
5960989059	0.0	0.0	1.0	9.0
5976647137	1.0	2.0	2.0	1.0
5978791348	0.0	0.0	1.0	1.0
5981859607	2.0	1.0	3.0	4.0
5991771342	0.0	0.0	0.0	1.0
5992567630	1.0	0.0	1.0	0.0
5994028437	0.0	1.0	0.0	0.0
5997529482	1.0	0.0	2.0	4.0
6000046158	0.0	0.0	0.0	1.0
6002179201	1.0	0.0	0.0	1.0
6002839365	0.0	0.0	0.0	1.0
6008648596	1.0	1.0	0.0	1.0
6011366089	0.0	1.0	1.0	2.0
6012171411	0.0	1.0	0.0	0.0
6012224021	0.0	0.0	0.0	1.0
6012801927	2.0	0.0	1.0	0.0
6028795611	0.0	2.0	0.0	1.0
6041575744	0.0	0.0	1.0	1.0
6043658718	0.0	4.0	0.0	1.0
6045532842	1.0	0.0	0.0	1.0
6048312341	1.0	1.0	2.0	1.0
6048952028	0.0	0.0	0.0	1.0
6050943812	0.0	1.0	1.0	1.0
6053295480	1.0	1.0	1.0	0.0
6057485547	0.0	0.0	1.0	0.0
6058166323	0.0	1.0	0.0	0.0
6064226600	4.0	4.0	6.0	7.0
6069858822	0.0	0.0	1.0	1.0
6073691376	1.0	1.0	0.0	0.0
6075854440	0.0	0.0	0.0	1.0
6077536321	1.0	0.0	0.0	0.0
6078309644	0.0	1.0	0.0	0.0
6085757704	2.0	0.0	3.0	0.0
6085757710	1.0	0.0	2.0	2.0
6085778395	2.0	1.0	1.0	1.0
6086152985	0.0	3.0	0.0	1.0
6086692017	2.0	0.0	1.0	1.0
6087407136	1.0	1.0	3.0	0.0
6100366381	0.0	0.0	0.0	1.0
6113112226	0.0	0.0	1.0	0.0
6117563192	0.0	0.0	0.0	1.0
6128706745	0.0	0.0	2.0	1.0
6144363209	2.0	1.0	1.0	2.0
6155170120	1.0	1.0	1.0	2.0
6157089150	1.0	0.0	0.0	0.0
1075376185	1.0	0.0	0.0	0.0
1179630143	1.0	0.0	1.0	0.0
1212208092	1.0	0.0	0.0	0.0
1241909502	1.0	0.0	0.0	0.0
1246529447	0.0	0.0	0.0	1.0
1277426872	0.0	1.0	0.0	0.0
1465827625	1.0	0.0	1.0	1.0
1750762053	0.0	0.0	0.0	1.0
1766362445	0.0	0.0	0.0	1.0
1821459587	1.0	0.0	0.0	0.0
1856904492	1.0	0.0	0.0	0.0
1863424991	0.0	1.0	0.0	2.0
1948641401	1.0	0.0	2.0	0.0
2480059701	0.0	0.0	0.0	1.0
2491474340	1.0	0.0	0.0	0.0
2772471805	0.0	0.0	0.0	1.0
2792163900	0.0	0.0	0.0	1.0
3226109541	0.0	0.0	1.0	0.0
3628368925	1.0	0.0	0.0	0.0
5616936990	1.0	0.0	1.0	0.0
